algorithm,mode,key_size_bytes,message_size_bytes,repetitions,avg_encrypt_time_s,avg_decrypt_time_s,throughput_encrypt_mbps,throughput_decrypt_mbps,avalanche_score,key_avalanche_score,ci95_encrypt_mbps,ci95_decrypt_mbps
AES,ECB,32,4096,100,3.6881999112665656e-05,2.5065002264454962e-05,105.9121005905169,155.84478943133826,0.4966015625,0.5041796875,11.479759838808672,9.330410621938409
AES,ECB,32,16384,100,6.21209992095828e-05,4.4454998569563034e-05,251.5252523109719,351.47903504147126,0.5023046875,0.493515625,18.748708415943497,13.260227789387027
AES,CBC,16,64,100,0.0001424859999679029,5.148899741470814e-05,0.42835897045147653,1.185401917198041,0.4993359375,0.50171875,0.03569036983737447,0.11724073254439767
AES,CBC,16,256,100,0.0005680119968019426,0.00011147899786010385,0.4298159658151168,2.1900145290718758,0.493515625,0.4994140625,0.03609862127118964,0.10810975244980765
AES,CBC,16,1024,100,0.004100456991000101,0.0002822050044778734,0.23815943006923637,3.4604719423980606,0.505390625,0.49703125,0.05668784104581522,0.3664650955314513
AES,CBC,16,4096,100,0.007208635999122634,0.0005807499983347952,0.5418847616213984,6.726216119157171,0.5,0.503203125,0.017521140461897153,0.2794610962094436
AES,CBC,16,16384,100,0.026786730993771924,0.0022327039996162057,0.5833111925315898,6.998240699477353,0.504453125,0.505390625,0.006754880896716288,0.16664900191818138
AES,CBC,24,64,100,0.00013908399851061403,3.6475000670179724e-05,0.4388366519772019,1.6733421556836194,0.4969921875,0.49546875,0.026907540890755543,0.11973959087589925
AES,CBC,24,256,100,0.00043627599836327136,6.793299922719598e-05,0.5596013209892717,3.5938443433579756,0.4996875,0.4994921875,0.025749913227612838,0.28105149274902885
AES,CBC,24,1024,100,0.0017122569982893764,0.00016549200401641428,0.5703364045091542,5.900964858115682,0.5052734375,0.503984375,0.014182208726248391,0.32802006803261813
AES,CBC,24,4096,100,0.006644237000728026,0.0006547589972615242,0.5879155122810914,5.965935582920693,0.4996875,0.499140625,0.009937906333178238,0.3575925443550986
AES,CBC,24,16384,100,0.027306564007885753,0.0024144430016167463,0.5722067410417407,6.471471883799813,0.5019140625,0.502734375,0.009794623035559334,0.2820915503844214
AES,CBC,32,64,100,0.00016781699960120023,5.201699794270098e-05,0.36370067630242314,1.1733694496793705,0.5006640625,0.5015625,0.015165868259094236,0.0868275627990398
AES,CBC,32,256,100,0.0005074049951508641,5.455499980598688e-05,0.48115534402141813,4.475128326793761,0.49734375,0.5036328125,0.034727014118634165,0.19830796569591394
AES,CBC,32,1024,100,0.0018001440004445613,0.00018567200168035926,0.542491322782416,5.259610986912211,0.5034375,0.5041015625,0.020335763798337163,0.431917295534448
AES,CBC,32,4096,100,0.006824361995095387,0.000712288998765871,0.5723978304209815,5.484080207286737,0.50109375,0.5020703125,0.010535715293675776,0.3628872446672212
AES,CBC,32,16384,100,0.0271884770039469,0.002330010998994112,0.5746919916746991,6.705976927467494,0.501484375,0.5000390625,0.009910207169621144,0.31126625362393767
AES,CTR,16,64,100,4.692599759437144e-05,3.975499770604074e-05,1.300668273002701,1.535282600223261,0.4976171875,0.4995703125,0.14684222596696533,0.10401335421300237
AES,CTR,16,256,100,7.320599863305688e-05,7.128800032660365e-05,3.3349811430583496,3.4247085607883188,0.501328125,0.500078125,0.26303584346882286,0.21765267794705503
AES,CTR,16,1024,100,0.00020799899939447642,0.0002246020024176687,4.695034605180574,4.347968804765994,0.5012890625,0.499140625,0.2651985427124197,0.1617913337260935
AES,CTR,16,4096,100,0.000787035000976175,0.0007708209974225611,4.963248134015642,5.067648666890958,0.5001953125,0.4975,0.4101038403215422,0.22016485868953098
AES,CTR,16,16384,100,0.0029374559968709944,0.0029679119994398206,5.319228617090399,5.264643966178628,0.501328125,0.4961328125,0.1304118003567925,0.1267878120124102
AES,CTR,24,64,100,4.865100258029997e-05,4.2961998842656613e-05,1.2545508419741114,1.4206777592805737,0.4948828125,0.503046875,0.1639779062030958,0.1287858997365306
AES,CTR,24,256,100,7.223500055260957e-05,8.229900733567774e-05,3.3798106614838277,2.966507530330341,0.49953125,0.5005078125,0.2521869164707664,0.21751993487610224
AES,CTR,24,1024,100,0.0002550089999567717,0.0002116559981368482,3.8295217038047427,4.613913655159417,0.4994921875,0.4994140625,0.277935074855841,0.21534505014711808
AES,CTR,24,4096,100,0.0008353019971400499,0.0008235419995617122,4.6764523649822705,4.74323107027802,0.50203125,0.4971484375,0.21937993262510375,0.23920289590639432
AES,CTR,24,16384,100,0.0029701410001143815,0.0028298409981653092,5.260693010667936,5.521511636212164,0.496171875,0.496328125,0.11800744139640715,0.11561282726735407
AES,CTR,32,64,100,5.949800135567784e-05,4.318000399507582e-05,1.0258354038673179,1.4135051089147734,0.49765625,0.5029296875,0.08989952818383076,0.14159529177824018
AES,CTR,32,256,100,7.473900099284947e-05,0.00011165699805133045,3.26657597448162,2.186523274499685,0.493984375,0.4989453125,0.1990823645041783,0.45771181791593224
AES,CTR,32,1024,100,0.00023117700242437423,0.00021240200148895383,4.224306439475814,4.597708558084313,0.50140625,0.4966796875,0.2434302285564581,0.1755836321744361
AES,CTR,32,4096,100,0.0007262850028928369,0.000851416002260521,5.378398265751284,4.587945246071079,0.50359375,0.498828125,0.17006736093106217,0.25401395494602386
AES,CTR,32,16384,100,0.0030187080008909108,0.0030093779996968805,5.176055450009937,5.192102820441243,0.50171875,0.50453125,0.13314539957640723,0.15387796400402728
AES,GCM,16,64,100,0.0003419100004248321,0.00016171399736776947,0.17851234586342085,0.3774265508457752,0.5015234375,0.4996484375,0.20583591352739,0.02201486768186276
AES,GCM,16,256,100,0.00013872100040316582,0.00018896899651736022,1.759939910254773,1.2919612714224857,0.5023828125,0.5000390625,0.09864012932473112,0.07752493595817547
AES,GCM,16,1024,100,0.00017673199996352196,0.00016872200299985706,5.525668810411049,5.787997312957619,0.5052734375,0.5009765625,0.48459614190438166,0.23875278101389763
AES,GCM,16,4096,100,0.0001650120026897639,0.00019708900130353867,23.67252040049517,19.819725982496337,0.4973828125,0.4968359375,1.3849633906245635,1.023624278533921
AES,GCM,16,16384,100,0.00022101699956692756,0.00021626399829983712,70.6959194569488,72.24965839361238,0.5005078125,0.506796875,5.1979651059115675,3.1374995828845123
AES,GCM,24,64,100,0.0001726130035240203,0.0001854219997767359,0.35359535494964334,0.32916890295375734,0.4971484375,0.4994140625,0.022206426186551834,0.02784839639458358
AES,GCM,24,256,100,0.00017212499980814755,0.00019219800014980137,1.4183914322272875,1.2702558029204982,0.50109375,0.49765625,0.09136108819012595,0.17322016669240153
AES,GCM,24,1024,100,0.0001631659991107881,0.00022572899935767056,5.985085773519051,4.326260705442742,0.5025390625,0.49546875,0.4183727818570414,0.1719399934130246
AES,GCM,24,4096,100,0.00016999600105918944,0.0001914009964093566,22.978481703460286,20.40872343028745,0.4986328125,0.501640625,1.4288552827575407,1.0781976200308738
AES,GCM,24,16384,100,0.00018355699838139118,0.00019269700162112712,85.1234229028668,81.08584912349197,0.497421875,0.4988671875,3.799213838567045,2.480562890491968
AES,GCM,32,64,100,0.00016331899561919272,0.00026768300333060327,0.3737174357373243,0.2280128192323747,0.49859375,0.5043359375,0.029682501230987274,0.013270289966368748
AES,GCM,32,256,100,0.00017100800294429064,0.00017398899886757137,1.4276561377044663,1.4031957571399287,0.50359375,0.5001171875,0.11056142730354837,0.04993328379783797
AES,GCM,32,1024,100,0.00015726999496109783,0.00020603699842467905,6.209464813943446,4.739743383307935,0.4938671875,0.5001171875,0.39662326179257174,0.3335056815814573
AES,GCM,32,4096,100,0.00018213299801573158,0.00021360500017181039,21.447239339148204,18.287259178661824,0.499296875,0.498125,1.933009534165544,0.835855982834105
AES,GCM,32,16384,100,0.0002271680091507733,0.00023362299893051386,68.78169183421227,66.88125771661429,0.500546875,0.5016796875,4.777064191003332,2.8719280932484113
DES,ECB,8,64,100,2.9914998449385167e-05,2.8422998730093242e-05,2.040286124475946,2.147386235688713,0.502734375,0.4453125,0.3008727298272973,0.06525430630083655
DES,ECB,8,256,100,3.4748001489788294e-05,3.1625004485249516e-05,7.026033571218414,7.719860565201554,0.502734375,0.43890625,0.5674201421108998,0.1311614814526618
DES,ECB,8,1024,100,5.150100216269493e-05,4.9883000319823625e-05,18.962009650122482,19.577060195633656,0.508203125,0.45515625,2.578102671713101,0.7427120638110575
DES,ECB,8,4096,100,0.00013749499688856304,0.00012124199769459664,28.4101246474149,32.218621222653184,0.493203125,0.44125,2.1417121022195498,1.7416831731298188
DES,ECB,8,16384,100,0.0004629689990542829,0.00044475200469605623,33.749559974679805,35.13193832746889,0.495859375,0.442421875,1.3305651038795603,1.2101440326908168
DES,CBC,8,64,100,0.0002946559991687536,5.1202001050114635e-05,0.2071403820800686,1.192046306750024,0.49265625,0.44703125,0.015125635469263618,0.1134778748442058
DES,CBC,8,256,100,0.00102259200415574,7.0890998467803e-05,0.23874685505835183,3.443887521359751,0.497421875,0.4303125,0.01212037091220024,0.20635565860081345
DES,CBC,8,1024,100,0.0036662290000822394,0.00021052800118923187,0.2663670218030827,4.638634739719124,0.505390625,0.421484375,0.005392208352355934,0.2989425224988434
DES,CBC,8,4096,100,0.014260263002943247,0.000716390002053231,0.2739255229159357,5.452686370279283,0.505703125,0.437578125,0.003937993750895681,0.2441194958943232
DES,CBC,8,16384,100,0.05788847700227052,0.0027245199983008204,0.26991554812172985,5.7349551516394515,0.50203125,0.458828125,0.0029046286885752266,0.20399325244999722
DES,CTR,8,64,100,6.936000310815871e-05,6.296100094914436e-05,0.8799762617487618,0.9694121016166828,0.500390625,0.405546875,0.06919890297425652,0.0685558850450193
DES,CTR,8,256,100,9.126099990680814e-05,8.035800186917186e-05,2.6751912125585524,3.038161966713372,0.514609375,0.4325,0.18365832361021087,0.10341025596188987
DES,CTR,8,1024,100,0.00026669499580748377,0.00025887300493195655,3.6617203747795126,3.772361279063008,0.507421875,0.43,0.18333220633084626,0.23436378292079024
DES,CTR,8,4096,100,0.0009771889995317906,0.0010228800016921014,3.9974355031336177,3.8188741529192844,0.502890625,0.432890625,0.15990080030594286,0.13911259371447077
DES,CTR,8,16384,100,0.003876581999938935,0.0037868480011820794,4.030612534507494,4.126122832266464,0.503515625,0.459453125,0.0788525159869596,0.07655718917747355
3DES,ECB,16,64,100,7.969400030560791e-05,7.233499898575247e-05,0.765868898736974,0.8437845732467881,0.495390625,0.427265625,0.0726000190668098,0.046972366508881494
3DES,ECB,16,256,100,0.00010827600141055882,9.639899479225279e-05,2.2547990489071754,2.5326055061688324,0.498671875,0.44140625,0.12932066134382966,0.18817954853895225
3DES,ECB,16,1024,100,0.00018527799984440206,0.00015368000138550996,5.270795781582946,6.35451907337162,0.50203125,0.44859375,0.9445328559401839,0.41422630442031994
3DES,ECB,16,4096,100,0.0004041000013239682,0.00039896699832752346,9.666542903246238,9.790910066183587,0.496640625,0.441328125,0.3990710146215552,0.34923714949324014
3DES,ECB,16,16384,100,0.0013231789972633122,0.0012826970021706074,11.808681994134336,12.181364713224589,0.49421875,0.4246875,0.2945596917663579,0.2944422364129877
3DES,ECB,24,64,100,8.611600031144918e-05,0.0001272270001936704,0.7087551213393423,0.47973430291596647,0.5040625,0.434609375,0.050488308806472704,0.03694072489797277
3DES,ECB,24,256,100,0.00010575100197456776,9.589900029823184e-05,2.308636518249858,2.545809906680554,0.498046875,0.44015625,0.12753504022713855,0.10238912235866297
3DES,ECB,24,1024,100,0.0001688610017299652,0.00015456099994480609,5.7832328956669,6.318298279311932,0.4984375,0.420078125,0.32650613484715685,0.2647427636512292
3DES,ECB,24,4096,100,0.00039481400046497583,0.0004337249987293035,9.893899394144016,9.006282809255293,0.501875,0.43015625,0.4713838638335309,0.6309166356850875
3DES,ECB,24,16384,100,0.0013906420022249222,0.0014330189989414067,11.235817683488044,10.903553973494022,0.502265625,0.430546875,0.30380752248424886,0.289046390252245
3DES,CBC,16,64,100,8.537900284864009e-05,8.801600080914795e-05,0.7148731446091393,0.6934552318770691,0.490546875,0.4290625,0.03795762299259801,0.038391479040526075
3DES,CBC,16,256,100,0.00031860200222581623,0.00011272499919869006,0.7662871648463776,2.1658072897359317,0.503046875,0.4403125,0.043206947069997795,0.11978215539995733
3DES,CBC,16,1024,100,0.0012380869989283383,0.00030387100181542335,0.788767268249559,3.2137403508913347,0.50734375,0.424140625,0.03710847408210334,0.1424839544669682
3DES,CBC,16,4096,100,0.004702679002657533,0.0009554730029776692,0.8306435539811536,4.088289242947134,0.50140625,0.42171875,0.012664343972399314,0.16551743532166854
3DES,CBC,16,16384,100,0.01906637299922295,0.0035549020022153854,0.8195056291323367,4.39533916554173,0.49734375,0.429765625,0.009698107408843212,0.08119292668992958
3DES,CBC,24,64,100,9.283900028094649e-05,0.00010643399669788777,0.6574301324367703,0.573455457312647,0.49796875,0.408125,0.06602871261363366,0.036020069703408514
3DES,CBC,24,256,100,0.0003283309983089566,0.0001398329995572567,0.7435807957744697,1.7459442747635046,0.510390625,0.4084375,0.040749437967959545,0.08238721526567776
3DES,CBC,24,1024,100,0.0011570920003578066,0.0003022589976899326,0.843979994415326,3.2308798330688258,0.4990625,0.4246875,0.019419678770805106,0.09438763822508758
3DES,CBC,24,4096,100,0.004776743993861601,0.0009701620019041001,0.8177641516940751,4.026389399227502,0.49515625,0.42765625,0.01788965288681601,0.14914433685108466
3DES,CBC,24,16384,100,0.01893871100852266,0.003654411997413263,0.8250297495414842,4.275653651274129,0.50171875,0.46140625,0.009115786191987113,0.09256090073616159
3DES,CTR,16,64,100,0.00010898599750362336,0.0001329980045557022,0.5600275048908996,0.45891783454869256,0.495859375,0.444453125,0.04208992954260425,0.031036823864347213
3DES,CTR,16,256,100,0.00015353299910202622,0.0001379899971652776,1.5901508237832502,1.769263207590188,0.5046875,0.425703125,0.08769740130380356,0.09090615680262376
3DES,CTR,16,1024,100,0.00037501399870961907,0.0003711170027963817,2.604069457034248,2.631414062523576,0.494140625,0.44640625,0.16090305918905554,0.10092981334108417
3DES,CTR,16,4096,100,0.0013399270048830658,0.001300479001365602,2.9152707466634684,3.003700940882659,0.491875,0.437890625,0.11887663217965991,0.12175290086567862
3DES,CTR,16,16384,100,0.00466285299975425,0.004734153001336381,3.350952732334366,3.30048479539831,0.509609375,0.43390625,0.06237121771650121,0.056542558290457165
3DES,CTR,24,64,100,0.0001213819975964725,0.00010379300103522837,0.5028353253248301,0.5880469361251446,0.504609375,0.43421875,0.052994982933628886,0.026630101653509743
3DES,CTR,24,256,100,0.00025013800244778396,0.00023129700333811341,0.9760237253472275,1.0555286989304897,0.502265625,0.4465625,0.07903939977881594,0.047891364767600655
3DES,CTR,24,1024,100,0.0004119439981877804,0.0009446169994771481,2.3706195606589326,1.0338184687979721,0.494765625,0.4284375,0.11857871242320157,0.5771505788117501
3DES,CTR,24,4096,100,0.0013001289987005294,0.0012211079965345562,3.004509555516623,3.1989390054653177,0.488515625,0.4384375,0.10266153753789112,0.08504256281481393
3DES,CTR,24,16384,100,0.004833661000011489,0.004636466001393273,3.2325394767988205,3.3700236333674476,0.499921875,0.44625,0.06374205278984318,0.05205608137093635
Twofish,ECB,16,64,100,3.4427999053150417e-05,3.688500029966235e-05,1.7728348416581832,1.654741920947164,0.50234375,0.5028125,0.14892570719104772,0.10842873748587356
Twofish,ECB,16,256,100,0.00014096499653533102,0.00011053599882870913,1.7319237470332527,2.208697868450348,0.4994921875,0.4991015625,0.1669104379274154,0.1548809236253857
Twofish,ECB,16,1024,100,0.00040911699761636555,0.000386517004808411,2.3870005540951285,2.5265705980622073,0.505625,0.5016015625,0.10231700369463088,0.07874283663458567
Twofish,ECB,16,4096,100,0.0016945219971239566,0.001747259999392554,2.3052223616039917,2.2356432364719803,0.5066796875,0.4955078125,0.08135839761586502,0.08857555375766617
Twofish,ECB,16,16384,100,0.0067776889947708694,0.006653683000477031,2.305358067042471,2.3483234772200263,0.5067578125,0.4988671875,0.04548797547104089,0.04661808968478779
Twofish,ECB,24,64,100,4.5190000673756006e-05,3.259700024500489e-05,1.3506341079885407,1.8724163509294978,0.4974609375,0.494765625,0.09656084567395998,0.15403819609333896
Twofish,ECB,24,256,100,0.00012232600362040104,0.00010757400305010379,1.995819513221498,2.2695132474180477,0.4957421875,0.5002734375,0.1646453002369532,0.15048228147904905
Twofish,ECB,24,1024,100,0.00046871999860741197,0.00041787799913436176,2.0834666813906186,2.3369560063534296,0.498203125,0.49765625,0.12764225272168866,0.09664258559832391
Twofish,ECB,24,4096,100,0.0017591159953735769,0.0016266500053461642,2.220575567656324,2.401407793416949,0.498671875,0.5037109375,0.10789778187459706,0.09260816326840496
Twofish,ECB,24,16384,100,0.006755970000522211,0.006786382003920153,2.3127692986783908,2.3024050209631906,0.496171875,0.496640625,0.04940302055500196,0.06533269274734825
Twofish,ECB,32,64,100,3.88630002271384e-05,3.811099799349904e-05,1.5705209554917114,1.6015103110239033,0.502421875,0.5003125,0.12713559474700567,0.0959948158134943
Twofish,ECB,32,256,100,0.00013245799578726292,0.00010189999942667782,1.8431550586957954,2.3958844590148547,0.498671875,0.4995703125,0.13231192501499067,0.12981529715015494
Twofish,ECB,32,1024,100,0.00041251900023780763,0.000403315998846665,2.3673152010865786,2.4213334030700704,0.49953125,0.5001171875,0.12000277677778941,0.11767124887415215
Twofish,ECB,32,4096,100,0.0017334029974881559,0.0016513960040174425,2.253515198520182,2.365422945494024,0.5003515625,0.4973046875,0.09734840814576137,0.06540019568642826
Twofish,ECB,32,16384,100,0.0067986859998200085,0.006777934997808188,2.2982382184459853,2.305274394790261,0.5044140625,0.4985546875,0.053107922890450264,0.05958970042709568
Twofish,CBC,16,64,100,6.810600170865655e-05,6.572400103323162e-05,0.8961788200560625,0.9286585614156262,0.5006640625,0.4997265625,0.10340483226920896,0.1669691753723048
Twofish,CBC,16,256,100,0.00018100800574757158,0.0001655519986525178,1.3487835744705752,1.4747065996613806,0.4990234375,0.4938671875,0.06649208653147205,0.08812591422949625
Twofish,CBC,16,1024,100,0.0010049199999775738,0.0006711729976814241,0.9717813358494143,1.4550086242646054,0.4991796875,0.499296875,0.0579378173776917,0.061005209517026135
Twofish,CBC,16,4096,100,0.002905937000177801,0.0022113590000662955,1.3442307936342028,1.7664476911631681,0.5014453125,0.5015625,0.026077115163017067,0.04160408560968752
Twofish,CBC,16,16384,100,0.011621724999276922,0.008883451002184302,1.3444647847864368,1.758888521606981,0.5035546875,0.5005078125,0.01854399580315273,0.027343901102139627
Twofish,CBC,24,64,100,7.124400581233203e-05,4.7513998579233886e-05,0.8567058456928467,1.2845720855974343,0.5028515625,0.5019140625,0.0750457254461142,0.07859902790368642
Twofish,CBC,24,256,100,0.0001837309985421598,0.00015191900194622577,1.3287938722217216,1.6070446874474438,0.4974609375,0.5006640625,0.06935425884658374,0.06748205947668862
Twofish,CBC,24,1024,100,0.0007542070024646819,0.0005834069976117462,1.2948202506853954,1.6738957605885563,0.50515625,0.4980078125,0.10486168756052361,0.07125104240423034
Twofish,CBC,24,4096,100,0.002990043993340805,0.0021937519952189176,1.3064189051063122,1.7806251611455242,0.5007421875,0.49953125,0.041506376615329604,0.04246337760022949
Twofish,CBC,24,16384,100,0.011884603002108633,0.008763105000834912,1.3147262888989835,1.7830437953797558,0.49875,0.504140625,0.020579307251107116,0.015106258107871726
Twofish,CBC,32,64,100,7.649700157344341e-05,5.393299856223166e-05,0.7978764526005798,1.1316848289006844,0.50359375,0.5058203125,0.0788718490548479,0.0888460150807749
Twofish,CBC,32,256,100,0.00020373199717141688,0.00015243500005453824,1.1983420787584187,1.6016047817932317,0.49984375,0.50078125,0.06078111809203427,0.09144005896863834
Twofish,CBC,32,1024,100,0.0007718899962492287,0.0005685610009822994,1.2651576063238503,1.7176037370006012,0.506171875,0.496015625,0.0899279485030779,0.06445498644469053
Twofish,CBC,32,4096,100,0.0029591860005166383,0.0022687959962058813,1.3200420653916367,1.7217281794098902,0.4982421875,0.50359375,0.033179616018269825,0.05414756467011554
Twofish,CBC,32,16384,100,0.012072603998240084,0.008765763993142172,1.2942526734313307,1.7825029298329385,0.502421875,0.5025,0.07297470832028045,0.019990704280902015
Twofish,CTR,16,64,100,5.141000263392925e-05,4.215499968267977e-05,1.1872233636050895,1.4478746698953842,0.4966015625,0.4980859375,0.09907887087745296,0.07381215790863323
Twofish,CTR,16,256,100,0.00015401699929498136,0.00014620199915952982,1.5851537565175464,1.6698856814782912,0.4958203125,0.5042578125,0.10571341847277249,0.07129135839040254
Twofish,CTR,16,1024,100,0.000629089999711141,0.0005999189987778664,1.552341478084865,1.6278239262124026,0.49921875,0.4933984375,0.09272123179347277,0.06336047028716903
Twofish,CTR,16,4096,100,0.002521109004737809,0.0024481509951874616,1.5494173368383344,1.5955919417057394,0.498046875,0.4950390625,0.050668361408203834,0.05543434429127758
Twofish,CTR,16,16384,100,0.009623863004380838,0.009436530000530184,1.6235684145636124,1.655799324446817,0.500390625,0.4990234375,0.025671398137607715,0.022067866678865133
Twofish,CTR,24,64,100,4.6138997422531244e-05,4.8121000872924924e-05,1.3228539773210255,1.2683683868333913,0.5040625,0.4962890625,0.1275672879852738,0.09761646062675841
Twofish,CTR,24,256,100,0.00014386300113983453,0.00018145999871194363,1.6970355342628773,1.3454239321777905,0.4962109375,0.499140625,0.10151144432139605,0.10717861202133865
Twofish,CTR,24,1024,100,0.0005655029986519366,0.0006105060025583953,1.726891815477477,1.5995952470698127,0.4917578125,0.5003515625,0.06711088078473013,0.08103657659684846
Twofish,CTR,24,4096,100,0.002386799999512732,0.0024638160050380973,1.6366054972337296,1.5854471243032608,0.5016015625,0.4969140625,0.04250937130780903,0.05030077713081939
Twofish,CTR,24,16384,100,0.00961553200148046,0.010706736996071413,1.624975092131594,1.4593615221643372,0.501015625,0.5000390625,0.031139087933386912,0.17730822152947343
Twofish,CTR,32,64,100,4.7043997328728436e-05,4.313900251872838e-05,1.2974058267945603,1.4148485752191924,0.50046875,0.499375,0.09079388685951544,0.08132882648915091
Twofish,CTR,32,256,100,0.00015304300119169058,0.00015045200241729618,1.5952420110620227,1.6227143612409192,0.5005859375,0.5003515625,0.07729822682494572,0.07768362415989666
Twofish,CTR,32,1024,100,0.0005640160036273301,0.0006745620002038777,1.7314446641929992,1.4476986543932902,0.5058984375,0.4965625,0.06976115505342365,0.07630008608067815
Twofish,CTR,32,4096,100,0.0024978369963355364,0.002464375998824835,1.5638530479493589,1.585086854385345,0.4998046875,0.503359375,0.04421448154691822,0.04924977860327318
Twofish,CTR,32,16384,100,0.009516698996303603,0.009453417003387586,1.6418508146647208,1.6528415063464204,0.4971484375,0.492421875,0.02995316657089971,0.02020972086579834
ChaCha20,Stream,32,64,100,1.883500022813678e-05,1.588599872775376e-05,3.240517945883657,3.8420723365266327,0.498544921875,0.500126953125,0.4969590854220197,0.32666059542799364
ChaCha20,Stream,32,256,100,2.724800375290215e-05,2.2855998249724507e-05,8.959945367520616,10.681687246057727,0.49734375,0.502001953125,0.6731442915874294,1.7328690384272527
ChaCha20,Stream,32,1024,100,2.308300114236772e-05,2.2636003559455276e-05,42.306565510130625,43.14200152138077,0.498388671875,0.501826171875,3.0370612465241202,2.710245162566201
ChaCha20,Stream,32,4096,100,6.49990001693368e-05,4.100299905985594e-05,60.097078260024816,95.2674216414677,0.500107421875,0.49994140625,5.696131288976544,4.66495639242831
ChaCha20,Stream,32,16384,100,0.00016233300091698767,0.0001324789971113205,96.25276383567976,117.94322376150313,0.500419921875,0.497646484375,5.784159055914099,5.4065790088711365
