algorithm,mode,key_size_bytes,message_size_bytes,repetitions,avg_encrypt_time_s,avg_decrypt_time_s,throughput_encrypt_mbps,throughput_decrypt_mbps,avalanche_score,key_avalanche_score,ci95_encrypt_mbps,ci95_decrypt_mbps
AES,CBC,24,1024,100,0.0014013229997362942,0.0001343530006124638,0.6968860856374818,7.268631854504373,0.5026953125,0.4971875,0.020292290067883134,0.03644000110625034
AES,CBC,24,4096,100,0.005347179000964388,0.0004641910005011596,0.7305253853098036,8.41517822573607,0.50609375,0.5021875,0.012158937978738541,0.08382948284320972
AES,CBC,24,16384,100,0.025079147997021208,0.0023628669991740026,0.6230275447098869,6.612729368797354,0.5028125,0.5004296875,0.029132239581124646,0.2976658514917634
AES,CBC,32,64,100,0.0001231089999782853,4.002999921794981e-05,0.4957814315831154,1.5247353845220983,0.5014453125,0.4998046875,0.025538366633124567,0.3105949009930373
AES,CBC,32,256,100,0.0005386689986335113,5.6188999733421954e-05,0.45322939619568386,4.344989698308901,0.5004296875,0.4981640625,0.047996058429191905,0.16994002008147513
AES,CBC,32,1024,100,0.0014260610012570396,0.0001371059991652146,0.6847971434175557,7.122682493442383,0.501875,0.498203125,0.023458503387555937,0.07265875935938633
AES,CBC,32,4096,100,0.0054533499994431625,0.0005210039991652593,0.7163028231085231,7.497543217054964,0.5030859375,0.495625,0.009719762384287855,0.34744213588412376
AES,CBC,32,16384,100,0.02244414899905678,0.0017672279995167629,0.6961725303399404,8.841530353905979,0.4971875,0.50171875,0.011100239454734883,0.21655630001265158
AES,CTR,16,64,100,3.487500012852251e-05,3.19890005630441e-05,1.7501120007188877,1.908004475779466,0.4989453125,0.4982421875,0.12866636938829928,0.016954984883828496
AES,CTR,16,256,100,9.887599997455255e-05,9.113899839576334e-05,2.4691596045838606,2.6787723071065597,0.4999609375,0.4987109375,0.2632339641971483,0.32440742105744513
AES,CTR,16,1024,100,0.00021089900168590246,0.00021699500095564872,4.630474740010484,4.500391694275013,0.5034375,0.5010546875,0.36716991125493553,0.34617620625026746
AES,CTR,16,4096,100,0.001251141000248026,0.000722644000488799,3.122150100768519,5.405497032228592,0.5017578125,0.4984375,0.7067467134038461,0.8299234274493636
AES,CTR,16,16384,100,0.002279147999070119,0.0022182879989850334,6.8556320196735445,7.043720205468875,0.500078125,0.50125,0.093333628801267,0.050068337013937904
AES,CTR,24,64,100,3.3924001327250154e-05,3.203600062988699e-05,1.7991732655950656,1.9052052394161572,0.4990625,0.498046875,0.05566055221846894,0.00811218879643172
AES,CTR,24,256,100,6.87930005369708e-05,6.955399934668095e-05,3.548916649867507,3.5100875189522824,0.5026171875,0.4971875,0.21506649738033734,0.23130092869714197
AES,CTR,24,1024,100,0.00018211299931863322,0.00019461099931504576,5.362398640699787,5.018023150988979,0.501015625,0.4958203125,0.2276264994084672,0.3510147396036635
AES,CTR,24,4096,100,0.0006274390005273744,0.0005796870004269295,6.225704804318384,6.738550281657367,0.50140625,0.49578125,0.2417569585760794,0.09499647464518957
AES,CTR,24,16384,100,0.0022912379988702016,0.002214541998982895,6.81945743205403,7.055634983295111,0.495859375,0.4953125,0.11481741269409236,0.035536666856325894
AES,CTR,32,64,100,3.6529001663438974e-05,3.245300002163276e-05,1.670868446182822,1.8807246235884119,0.506171875,0.50109375,0.11338986823586931,0.025098529558662354
AES,CTR,32,256,100,6.289499957347289e-05,6.599199958145618e-05,3.88171757143903,3.699548832410342,0.5036328125,0.501484375,0.09837367945108738,0.16511144384562731
AES,CTR,32,1024,100,0.0001762100009364076,0.0001951679986086674,5.542037879861493,5.00370197451331,0.50453125,0.5026953125,0.18130734991247305,0.33207983772446814
AES,CTR,32,4096,100,0.0006064930011052638,0.0005872410009033046,6.440717358454769,6.651868643353131,0.5019140625,0.5042578125,0.18251449015919027,0.14713088606335775
AES,CTR,32,16384,100,0.0023102240011212416,0.002246501997578889,6.7634134146371,6.955257559013725,0.5026171875,0.4987109375,0.12170894441968694,0.07028595020404209
AES,GCM,16,64,100,0.00029300199908902867,0.00016076500091003254,0.208309692219726,0.3796545013187077,0.5035546875,0.4981640625,0.20588268651811653,0.01881197102467093
AES,GCM,16,256,100,0.00011618600168731064,0.00015988600061973558,2.1012912179993197,1.5269668642262881,0.49734375,0.503125,0.0414235016339816,0.06862756756740979
AES,GCM,16,1024,100,0.00012222099874634296,0.00017893200274556875,7.990136801506217,5.457729668340084,0.501796875,0.5008203125,0.19079142187755765,0.3976943031303793
AES,GCM,16,4096,100,0.00013108600192936139,0.00017610100010642782,29.799139057616312,22.181872889076335,0.503359375,0.499609375,0.896111579251525,1.4569580481205113
AES,GCM,16,16384,100,0.0001593760005198419,0.0002044029993703589,98.03860022233854,76.44212681874095,0.498046875,0.498984375,3.7960700764729616,12.316767856071289
AES,GCM,24,64,100,0.00011824099958175793,0.00017274099955102428,0.5161928304555404,0.3533333511363145,0.499765625,0.5014453125,0.014279970880293045,0.030762415699634754
AES,GCM,24,256,100,0.00012240800017025323,0.00018397899868432432,1.9944825882330641,1.3270026837079512,0.5028125,0.5009375,0.08588418915176407,0.10011113332938856
AES,GCM,24,1024,100,0.00012442399922292678,0.000194947998970747,7.848666704968404,5.009348673266138,0.4994140625,0.49578125,0.26937622424002683,0.37651975293794104
AES,GCM,24,4096,100,0.00012933799967868254,0.00017427500075427814,30.201874234211058,22.414287666580936,0.496328125,0.504375,0.9904480378844214,1.2468012764044194
AES,GCM,24,16384,100,0.00017686500155832618,0.00019957700162194668,88.3442165625245,78.29058395013878,0.4971484375,0.50109375,6.707090112567667,4.323807651114885
AES,GCM,32,64,100,0.0001221839981735684,0.000176743000629358,0.4995347767495425,0.34533280544441386,0.4964453125,0.495234375,0.021362719504519654,0.024292023564233524
AES,GCM,32,256,100,0.00012111099989851937,0.00014956500090193003,2.0158418740210955,1.6323379368685549,0.4983203125,0.50125,0.07118689223981227,0.025295863245612133
AES,GCM,32,1024,100,0.00012643399968510495,0.00017755199922248722,7.723891535759489,5.500149276135647,0.5012890625,0.4978125,0.31305304846694365,0.4035112498797185
AES,GCM,32,4096,100,0.00013264999928651376,0.00017751000093994663,29.44779510750544,22.005802373475973,0.50015625,0.49734375,0.8913967268942299,1.191143612060456
AES,GCM,32,16384,100,0.00015627000015228988,0.0002267109986860305,99.98720154074974,68.9203439204945,0.5035546875,0.4989453125,2.042629580023257,8.631565396455965
DES,ECB,8,64,100,2.6013999595306813e-05,2.52599993837066e-05,2.346242684689338,2.4162770284693424,0.502109375,0.4425,0.325561274332472,0.23716439168152434
DES,ECB,8,256,100,3.495100070722401e-05,4.1722998721525075e-05,6.9852256032697415,5.85146400021451,0.498671875,0.418984375,1.3501634747347036,0.742757517766381
DES,ECB,8,1024,100,4.752899782033637e-05,4.2931999487336726e-05,20.546667188134048,22.746727654463147,0.496328125,0.423828125,1.0293281563237116,0.08018010051237713
DES,ECB,8,4096,100,0.00012120900180889293,0.0001157010009046644,32.22739187439958,33.76159211637833,0.50265625,0.409375,1.903351241591175,1.2532941038026695
DES,ECB,8,16384,100,0.0004111180003383197,0.00037329799873987214,38.006119866174146,41.85664014472277,0.497578125,0.433828125,1.8709590032922716,0.6586088751413302
DES,CBC,8,64,100,0.0002675019990419969,3.6890000046696514e-05,0.22816710330608667,1.6545176517413878,0.500625,0.438515625,0.022850880652843325,0.1042697470968456
DES,CBC,8,256,100,0.000779797998839058,6.37349986936897e-05,0.3130818819277171,3.8305582490609194,0.501484375,0.44140625,0.010291378667121577,0.16791012231218444
DES,CBC,8,1024,100,0.0029495720012346284,0.00016157799953361973,0.33108617100760096,6.043907603874038,0.50328125,0.448984375,0.006367610892444271,0.12331307693140994
DES,CBC,8,4096,100,0.012096236000361386,0.0006116939993808046,0.3229310340740125,6.385954421580322,0.49515625,0.44734375,0.005022354423969231,0.2378520308235045
DES,CBC,8,16384,100,0.04641079100081697,0.002097182998841163,0.33666739271315055,7.450470468544653,0.5009375,0.46734375,0.0030540419967772002,0.05960948478988126
DES,CTR,8,64,100,3.914900153176859e-05,4.669199988711625e-05,1.5590475838948603,1.307186592940121,0.5065625,0.43625,0.08793771864208236,0.21980268583424928
DES,CTR,8,256,100,9.320800076238811e-05,8.31019994802773e-05,2.6193097481232233,2.9378429704082176,0.5009375,0.45171875,0.19456446281919132,0.19532357398981345
DES,CTR,8,1024,100,0.00028408799960743635,0.0003022330006933771,3.437535205110569,3.231157741740939,0.503203125,0.4509375,0.21731230671562618,0.3466312385263401
DES,CTR,8,4096,100,0.001686649000912439,0.0007715509994886816,2.3159827550882293,5.062853917095215,0.495390625,0.44703125,1.0249741587385839,0.09116389867242586
DES,CTR,8,16384,100,0.0030125010025221855,0.003110999001073651,5.186720265625847,5.022502416300226,0.49734375,0.439453125,0.07922059386202143,0.11887565173521901
3DES,ECB,16,64,100,6.936199963092804e-05,6.673900003079325e-05,0.8799509324235923,0.914535072773618,0.497890625,0.427109375,0.05742642055993694,0.07431994290191918
3DES,ECB,16,256,100,8.095999859506265e-05,0.0001024979996145703,3.015571013299016,2.3819062412735605,0.496015625,0.423828125,0.15986741159033313,0.13609556067220302
3DES,ECB,16,1024,100,0.00012131799914641306,0.0001470790000166744,8.049609347920683,6.639714030482168,0.503671875,0.433984375,0.14462122847091013,1.0523494358918484
3DES,ECB,16,4096,100,0.0003491199991549365,0.00030921799974748866,11.188846269063031,12.632673399316642,0.49609375,0.440234375,0.4352256172691045,0.14579118928181764
3DES,ECB,16,16384,100,0.001133490998763591,0.0010704339982476085,13.784847005440458,14.596883157279622,0.49734375,0.431796875,0.3647770672306573,0.09302183039565055
3DES,ECB,24,64,100,7.931999891297892e-05,7.083500066073611e-05,0.7694800439541228,0.861652511903368,0.495390625,0.44015625,0.047537364138913546,0.013418040143377507
3DES,ECB,24,256,100,9.335099952295422e-05,9.720899921376258e-05,2.615297385647894,2.511502298908919,0.498359375,0.432578125,0.18868440610139348,0.28883379847606705
3DES,ECB,24,1024,100,0.00014117300073849038,0.00015514400118263438,6.917487727054762,6.2945553328252615,0.507109375,0.461640625,0.1885287111676136,0.3542852386979999
3DES,ECB,24,4096,100,0.0003485820002970286,0.0003213289999985136,11.206115050896098,12.156543604897378,0.497578125,0.423671875,0.3280637478439922,0.13950417276432972
3DES,ECB,24,16384,100,0.0011144190013874322,0.0010854099996504374,14.020758781523957,14.395481896271567,0.494453125,0.449375,0.18731516179598612,0.10298968444476356
3DES,CBC,16,64,100,7.12769993697293e-05,0.00010437500022817404,0.8563092833551728,0.5847679627934959,0.502109375,0.44171875,0.03146793122067847,0.052162705346561165
3DES,CBC,16,256,100,0.00027026499999919905,0.0001079510001000017,0.9033379275922652,2.261587431092231,0.497265625,0.425234375,0.05115882546574633,0.07226745728580525
3DES,CBC,16,1024,100,0.0010037120006745682,0.00024108899931889029,0.9729509055821574,4.050630691399956,0.505,0.442109375,0.041104428063742246,0.06413655334828686
3DES,CBC,16,4096,100,0.003782465000404045,0.0007518239977071062,1.0327260132169716,5.1956974131088955,0.502265625,0.447421875,0.024070383084795817,0.057473442344040206
3DES,CBC,16,16384,100,0.015392642998194787,0.002775885999726597,1.0150953284522004,5.628833461294498,0.50046875,0.42390625,0.011877680738538354,0.022823592180260817
3DES,CBC,24,64,100,6.711499969242141e-05,8.708299923455342e-05,0.9094115552367656,0.7008848660070269,0.505390625,0.40625,0.015857963719415755,0.025464117226426858
3DES,CBC,24,256,100,0.0002813980003702454,0.0001311499989242293,0.8675990045372584,1.8615373770689085,0.49515625,0.41609375,0.07236536933736533,0.11146615802175881
3DES,CBC,24,1024,100,0.0009534589987015351,0.00025091499992413446,1.0242312478354374,3.8920052619224403,0.498125,0.437890625,0.026533035576130286,0.05263360601945466
3DES,CBC,24,4096,100,0.0036914189992239698,0.0007760779984528199,1.058197403443281,5.033321402987141,0.501015625,0.434609375,0.012243160104263209,0.07619954644857897
3DES,CBC,24,16384,100,0.015411166999547277,0.002864160000171978,1.0138751984492158,5.455351656004483,0.491484375,0.45015625,0.014141594168577298,0.08999692951089813
3DES,CTR,16,64,100,7.855900010326877e-05,7.412999926600605e-05,0.7769339753531357,0.8233529860290856,0.503125,0.440546875,0.027399763912712122,0.008251745789735223
3DES,CTR,16,256,100,0.00013249999901745468,0.00013596300035715103,1.8425707683804475,1.7956401694481974,0.498828125,0.446015625,0.10782458995192874,0.09577425787500196
3DES,CTR,16,1024,100,0.00034806399897206573,0.0003052819988806732,2.8056980982924786,3.1988866149350423,0.507265625,0.43765625,0.23152955887926074,0.10642548126927678
3DES,CTR,16,4096,100,0.0009940180019475519,0.0009646990010514856,3.929757803527293,4.049190468469787,0.503671875,0.428828125,0.0654957571773317,0.07210968731601261
3DES,CTR,16,16384,100,0.00369901300087804,0.0038354420021642,4.224099779127857,4.073845984682699,0.502109375,0.4325,0.07112680422625789,0.06051313736274087
3DES,CTR,24,64,100,9.46719993953593e-05,8.984199987025931e-05,0.6447012489417422,0.6793610598399499,0.50828125,0.43890625,0.03615794635512368,0.024626090491997273
3DES,CTR,24,256,100,0.00013697100046556444,0.00014927599957445637,1.7824256533876952,1.6354981758352034,0.497421875,0.447109375,0.07817165354035303,0.11804459390608393
3DES,CTR,24,1024,100,0.0003350489999866113,0.00030306700034998357,2.9146856132655934,3.222266029862241,0.50171875,0.43578125,0.14362778895745082,0.043165574749937645
3DES,CTR,24,4096,100,0.0010082259989576414,0.0009837640001205726,3.8743793594278393,3.9707185864915164,0.49859375,0.448828125,0.076300307410385,0.042744535461188664
3DES,CTR,24,16384,100,0.003929344000353012,0.004381087000365369,3.9764907319380156,3.566466495346229,0.503671875,0.44390625,0.09682545270033448,0.11859893305556637
Twofish,ECB,16,64,100,6.469800078775733e-05,6.958500016480684e-05,0.943385506612896,0.8771309349061266,0.5007421875,0.49296875,0.21187763106388258,0.3749980947086706
Twofish,ECB,16,256,100,0.00019209500082070007,0.00019173000066075474,1.2709369007883704,1.2733564082753024,0.501953125,0.501875,0.173231019397062,0.3096818295806607
Twofish,ECB,16,1024,100,0.0006065320008201524,0.0003813229990191758,1.610075805859365,2.5609850507624143,0.5001171875,0.5034375,0.20059973276294757,0.13094012016954454
Twofish,ECB,16,4096,100,0.001450960000802297,0.0014808819998870604,2.6921831048685485,2.637786130358739,0.5021484375,0.5033984375,0.10281481365589977,0.09914171239052602
Twofish,ECB,16,16384,100,0.005980232000292744,0.005745940999768209,2.6127748888730613,2.7193109014920815,0.4978125,0.5025390625,0.08432967387046844,0.05244060719884473
Twofish,ECB,24,64,100,3.498899983242154e-05,3.5149000177625565e-05,1.74440985859343,1.736469200875094,0.5001953125,0.5025,0.12553303989366776,0.23351527246715179
Twofish,ECB,24,256,100,0.00011829799826955423,0.00012520800082711504,2.0637764676600896,1.9498803861352678,0.49890625,0.4988671875,0.2566126246977694,0.13746064252932327
Twofish,ECB,24,1024,100,0.00045691000035731123,0.00035656700027175247,2.137319164028609,2.738791024564042,0.505,0.505546875,0.18935193561335456,0.11072322924693583
Twofish,ECB,24,4096,100,0.0014530460024252533,0.0013556320010684431,2.688318190532266,2.8814973362396903,0.5012109375,0.4990625,0.09818586731317322,0.08757108210882424
Twofish,ECB,24,16384,100,0.005438753000053111,0.006603180998354219,2.8729011962571964,2.3662837659446843,0.5024609375,0.4998046875,0.0525825848203348,0.2474504252184014
Twofish,ECB,32,64,100,3.1338999688159677e-05,3.2866001420188694e-05,1.947578316389593,1.8570910245414813,0.501328125,0.4965625,0.11959235192089764,0.15412426848235505
Twofish,ECB,32,256,100,0.00013069599954178556,0.00011979199945926666,1.8680038092668967,2.0380378163987163,0.499296875,0.500625,0.20831168257913202,0.2110841344256924
Twofish,ECB,32,1024,100,0.0004457699993508868,0.0003849830001126975,2.1907317706934806,2.536637980674802,0.502890625,0.5003515625,0.2065409947348175,0.15859422906100895
Twofish,ECB,32,4096,100,0.0013101230005850084,0.0013650500011863187,2.981590276833354,2.861616788106817,0.4948828125,0.5019921875,0.04464527607206166,0.07309013288298198
Twofish,ECB,32,16384,100,0.005321277001057751,0.005887206999468617,2.936325246156909,2.6540598965537177,0.50015625,0.4985546875,0.07166229225099857,0.07140796345701078
Twofish,CBC,16,64,100,5.855499854078516e-05,5.546600033994764e-05,1.0423560374181777,1.1004066613045713,0.4982421875,0.495390625,0.09939211692159705,0.1679973439413413
Twofish,CBC,16,256,100,0.0002165939993574284,0.00019655699899885802,1.1271809270999864,1.242085635431473,0.4960546875,0.5003125,0.13340239077425076,0.1531495729625825
Twofish,CBC,16,1024,100,0.0006965079993824474,0.00048475800052983687,1.402083681545453,2.0145361168513456,0.500390625,0.4994140625,0.09952530821892346,0.08273702194767528
Twofish,CBC,16,4096,100,0.002385522998229135,0.0018669840000802651,1.6374815933024998,2.0922782411804617,0.4978515625,0.5031640625,0.03827534581051752,0.07506507688553427
Twofish,CBC,16,16384,100,0.009589537000865676,0.007342916000052355,1.6293800210155593,2.1279012315936328,0.5026953125,0.50171875,0.02796314005229949,0.03241477155705771
Twofish,CBC,24,64,100,5.2332000341266396e-05,4.3756000814028084e-05,1.1663065782308866,1.3948979594687332,0.4980078125,0.5003125,0.08668769313487894,0.11086973419696913
Twofish,CBC,24,256,100,0.00020157899969490246,0.0001908040003036149,1.2111411673314987,1.2795361974146966,0.500625,0.5009765625,0.10627166127428092,0.11009409114063581
Twofish,CBC,24,1024,100,0.0006673219971708022,0.000440992001676932,1.4634052288704147,2.2144676009689257,0.4983203125,0.50234375,0.07545617559237147,0.028042104921170374
Twofish,CBC,24,4096,100,0.002422262998588849,0.0018409820008673705,1.6126448706336536,2.121829544319058,0.499296875,0.4972265625,0.03511889805741622,0.0460654455292064
Twofish,CBC,24,16384,100,0.009729629999783355,0.007264180000929627,1.6059192384857301,2.1509654218370695,0.5020703125,0.5023046875,0.03879387397214674,0.04568851126850983
Twofish,CBC,32,64,100,4.814100044313818e-05,3.8802998606115576e-05,1.2678414592171132,1.5729494740744214,0.50140625,0.49765625,0.04954437353764994,0.006798678564095224
Twofish,CBC,32,256,100,0.00018392799887806177,0.00016163700027391315,1.3273706368210814,1.5104253641571832,0.504140625,0.49703125,0.0868713965613229,0.11485283200455094
Twofish,CBC,32,1024,100,0.0007024289987748489,0.0004847400006838143,1.3902650683603393,2.014610922602592,0.498515625,0.4956640625,0.06486680336939575,0.06075419017034256
Twofish,CBC,32,4096,100,0.0024128040013602003,0.001957661000196822,1.6189669769272104,1.995365898185267,0.501015625,0.4990234375,0.038385004935576277,0.07506928273609785
Twofish,CBC,32,16384,100,0.00955490300024394,0.006925501998339314,1.6352860933911195,2.2561541392590407,0.50125,0.50140625,0.029745813783762315,0.03271294896672018
Twofish,CTR,16,64,100,3.641500021331012e-05,4.073799937032163e-05,1.6760992967862436,1.4982364670186827,0.4984765625,0.4991796875,0.040625768175613544,0.11232845449868986
Twofish,CTR,16,256,100,0.00013528199982829392,0.00012603499984834344,1.8046793018278442,1.9370859308427961,0.5108984375,0.4982421875,0.0829176200917336,0.06546502416154151
Twofish,CTR,16,1024,100,0.0005838309996761381,0.0005137429994647391,1.67268010869878,1.9008774835228224,0.500078125,0.495546875,0.12170201223022656,0.09422372814603988
Twofish,CTR,16,4096,100,0.002213670001656283,0.001904501001117751,1.764603575545279,2.051062193040289,0.50203125,0.5033203125,0.10209148772275681,0.05477398472817665
Twofish,CTR,16,16384,100,0.007306446999718901,0.007319913000974339,2.1385223215334537,2.134588211351718,0.495546875,0.5001171875,0.026645752657534112,0.027427506072138463
Twofish,CTR,24,64,100,4.049200215376914e-05,3.611000080127269e-05,1.5073385607907914,1.690256297303899,0.4994140625,0.5016015625,0.10026501747826402,0.02149133370963714
Twofish,CTR,24,256,100,0.00017492099897935986,0.00013985900004627184,1.3957193614518966,1.7456196949729867,0.50234375,0.50359375,0.12233107177442581,0.116263273325186
Twofish,CTR,24,1024,100,0.0005361670011188835,0.0004709089998505078,1.8213774774689433,2.0737817716586733,0.4966015625,0.4956640625,0.10455899060700521,0.028258697575831687
Twofish,CTR,24,4096,100,0.0018811539982561954,0.0018742530015879312,2.076517926560527,2.084163662371351,0.5019140625,0.4992578125,0.028185898019856454,0.03913101979419549
Twofish,CTR,24,16384,100,0.007365252996969503,0.007330763999198098,2.1214478316534464,2.1314285934875543,0.50046875,0.5026171875,0.02963840941559396,0.042928525503819134
Twofish,CTR,32,64,100,3.736299957381561e-05,3.743699984624982e-05,1.633572168889087,1.6303431498428174,0.4983203125,0.498046875,0.04653420769399093,0.05474890930516953
Twofish,CTR,32,256,100,0.0001325040016672574,0.00017051799950422718,1.8425151084348628,1.4317586748016458,0.497109375,0.499296875,0.07355186523071547,0.09936003409212396
Twofish,CTR,32,1024,100,0.0004899009986547753,0.0004656070031342097,1.9933874449767484,2.097396502686428,0.499296875,0.5007421875,0.0630931987843516,0.03242408382013087
Twofish,CTR,32,4096,100,0.0018570240013650618,0.0018167280004126951,2.1035000070696945,2.1501567648611353,0.4976171875,0.50171875,0.03178780490277096,0.015737163497803474
Twofish,CTR,32,16384,100,0.007339031000738032,0.0073330779999378135,2.129027660249522,2.1307560072499574,0.49578125,0.4987890625,0.015761061559476135,0.02483643620464216
ChaCha20,Stream,32,64,100,1.498700032243505e-05,1.2929000076837838e-05,4.07253986367321,4.720794793662645,0.597197265625,0.5940234375,0.5555100352361249,0.07233735227489665
ChaCha20,Stream,32,256,100,1.5085999330040067e-05,1.4855999615974725e-05,16.183258374793496,16.433806631057966,0.595693359375,0.594833984375,0.9661837867870913,0.6548175132099605
ChaCha20,Stream,32,1024,100,2.036899997619912e-05,2.4222000211011617e-05,47.94356625956596,40.31716998978651,0.591806640625,0.59212890625,2.364224073373997,8.818371312568914
ChaCha20,Stream,32,4096,100,4.0458999574184415e-05,3.501399885863066e-05,96.548358612714,111.56252148666367,0.593984375,0.594140625,7.548847041353018,2.053623102508331
ChaCha20,Stream,32,16384,100,0.0001122790013323538,0.00010556199995335192,139.16226377672254,148.0172790104841,0.5969921875,0.594638671875,8.730628864956449,4.732783537722424
