source_csv,platform,algorithm,mode,key_size_bits,message_size_bytes,repetitions,throughput_encrypt_mbps,ci95_encrypt_mbps,ic95_relative_pct
raspberry_experience7_20260801.csv,arm,AES,CBC,192,4096,100,0.37712785212801214,0.0025380909479017825,0.6730054366390987
raspberry_experience7_20260801.csv,arm,AES,CBC,192,16384,100,0.38313831187039454,0.0015720797887236039,0.4103165201749379
raspberry_experience7_20260801.csv,arm,AES,CBC,256,64,100,0.285833352529413,0.009498733936344591,3.3231719994492757
raspberry_experience7_20260801.csv,arm,AES,CBC,256,256,100,0.3560580421309678,0.0038241138692202943,1.074014182163503
raspberry_experience7_20260801.csv,arm,AES,CBC,256,1024,100,0.38109015778940586,0.0022393693887878497,0.5876219427386385
raspberry_experience7_20260801.csv,arm,AES,CBC,256,4096,100,0.376291699587481,0.0019398953008833146,0.5155296550548345
raspberry_experience7_20260801.csv,arm,AES,CBC,256,16384,100,0.38014288607895075,0.0027356650586298913,0.7196412609078074
raspberry_experience7_20260801.csv,arm,AES,CTR,128,64,100,0.8293897452243891,0.1010822722738497,12.187547875516854
raspberry_experience7_20260801.csv,arm,AES,CTR,128,256,100,1.9635173473084298,0.12043193185846171,6.133479392150449
raspberry_experience7_20260801.csv,arm,AES,CTR,128,1024,100,2.378989302474666,0.1876117224185638,7.886194453392742
raspberry_experience7_20260801.csv,arm,AES,CTR,128,4096,100,4.002285603677625,0.12326097953067836,3.0797647078813206
raspberry_experience7_20260801.csv,arm,AES,CTR,128,16384,100,4.370526018355232,0.04793426909942291,1.0967620121264512
raspberry_experience7_20260801.csv,arm,AES,CTR,192,64,100,0.9725768026578495,0.06400490130193645,6.580961125848818
raspberry_experience7_20260801.csv,arm,AES,CTR,192,256,100,2.121103132253371,0.20208787719607763,9.527489452216683
raspberry_experience7_20260801.csv,arm,AES,CTR,192,1024,100,2.995298678662218,0.1554617512127777,5.1901919604962785
raspberry_experience7_20260801.csv,arm,AES,CTR,192,4096,100,3.9044903244121207,0.09822226387316225,2.515623185414119
raspberry_experience7_20260801.csv,arm,AES,CTR,192,16384,100,3.8349472288393525,0.13105106845732167,3.4172847926510923
raspberry_experience7_20260801.csv,arm,AES,CTR,256,64,100,0.9551551052912518,0.05986181256396676,6.267234738353132
raspberry_experience7_20260801.csv,arm,AES,CTR,256,256,100,2.315117735139371,0.06671509833776593,2.881715142394244
raspberry_experience7_20260801.csv,arm,AES,CTR,256,1024,100,3.6498567604744996,0.11622804312478466,3.184454918435606
raspberry_experience7_20260801.csv,arm,AES,CTR,256,4096,100,3.5909102981622603,0.08161325538572474,2.2727734365153145
raspberry_experience7_20260801.csv,arm,AES,CTR,256,16384,100,3.6124377575394924,0.08998603799202,2.4910059087996963
raspberry_experience7_20260801.csv,arm,AES,GCM,128,64,100,0.1338007030998354,0.07259413745433937,54.25542300788453
raspberry_experience7_20260801.csv,arm,AES,GCM,128,256,100,0.9541227913597495,0.05036673709976832,5.278852738439372
raspberry_experience7_20260801.csv,arm,AES,GCM,128,1024,100,3.7910087917946744,0.18915094509862632,4.98946205316189
raspberry_experience7_20260801.csv,arm,AES,GCM,128,4096,100,8.457590173517714,0.5529254911113293,6.537624545141023
raspberry_experience7_20260801.csv,arm,AES,GCM,128,16384,100,19.392432183068053,0.7989857085311035,4.120090254737181
raspberry_experience7_20260801.csv,arm,AES,GCM,192,64,100,0.2049812662887273,0.014607175804018347,7.126102823193288
raspberry_experience7_20260801.csv,arm,AES,GCM,192,256,100,1.114406314457342,0.048081781659920254,4.314564718105854
raspberry_experience7_20260801.csv,arm,AES,GCM,192,1024,100,3.714317543712858,0.18099039351869023,4.872776529972474
raspberry_experience7_20260801.csv,arm,AES,GCM,192,4096,100,9.71142939658799,0.6740355414326307,6.94064193752411
raspberry_experience7_20260801.csv,arm,AES,GCM,192,16384,100,20.38993303411369,0.45031512735522605,2.208516950996452
raspberry_experience7_20260801.csv,arm,AES,GCM,256,64,100,0.27311337689990284,0.0132342140142904,4.845685028141552
raspberry_experience7_20260801.csv,arm,AES,GCM,256,256,100,1.0787838266315204,0.07583994430716667,7.0301336036873385
raspberry_experience7_20260801.csv,arm,AES,GCM,256,1024,100,3.4719448367882952,0.250973887752616,7.2286254405118395
raspberry_experience7_20260801.csv,arm,AES,GCM,256,4096,100,8.827368025213365,0.5558361748811138,6.296737298065453
raspberry_experience7_20260801.csv,arm,AES,GCM,256,16384,100,15.498935994227406,0.5268461379422554,3.3992406842539373
raspberry_experience7_20260801.csv,arm,DES,ECB,64,64,100,0.9672913608339704,0.12385540180705998,12.804353147564088
raspberry_experience7_20260801.csv,arm,DES,ECB,64,256,100,3.875666341250141,0.32510114383738037,8.388264499892816
raspberry_experience7_20260801.csv,arm,DES,ECB,64,1024,100,11.871306261124179,0.5777004656090446,4.866359715618508
raspberry_experience7_20260801.csv,arm,DES,ECB,64,4096,100,22.75396718263788,0.8094161801454517,3.557252999657423
raspberry_experience7_20260801.csv,arm,DES,ECB,64,16384,100,29.728147742294222,1.2054488340005713,4.0549073035101335
raspberry_experience7_20260801.csv,arm,DES,CBC,64,64,100,0.10655363353867117,0.004140058404181791,3.8854220796508567
raspberry_experience7_20260801.csv,arm,DES,CBC,64,256,100,0.13858319363071378,0.002859968185403586,2.0637193518751036
raspberry_experience7_20260801.csv,arm,DES,CBC,64,1024,100,0.15363504017274934,0.0011760658829927657,0.7654932635617377
raspberry_experience7_20260801.csv,arm,DES,CBC,64,4096,100,0.15089188312846546,0.0013507574074470615,0.8951822851180546
raspberry_experience7_20260801.csv,arm,DES,CBC,64,16384,100,0.1529057356732632,0.0009442383225111508,0.6175296945883362
raspberry_experience7_20260801.csv,arm,DES,CTR,64,64,100,0.8040946243382922,0.02230407449748611,2.7738121636916357
raspberry_experience7_20260801.csv,arm,DES,CTR,64,256,100,1.8777024975803365,0.06478378566527096,3.4501624058525393
raspberry_experience7_20260801.csv,arm,DES,CTR,64,1024,100,2.9348476078860886,0.11639257099672436,3.9658812499828424
raspberry_experience7_20260801.csv,arm,DES,CTR,64,4096,100,3.572211861480022,0.076699786499648,2.1471231123416654
raspberry_experience7_20260801.csv,arm,DES,CTR,64,16384,100,3.4974857118144214,0.05041557859208591,1.4414806162547946
raspberry_experience7_20260801.csv,arm,3DES,ECB,128,64,100,0.4537781047849257,0.011426453238961992,2.51807064256168
raspberry_experience7_20260801.csv,arm,3DES,ECB,128,256,100,1.5300799322778489,0.0600115312318494,3.922117398305427
raspberry_experience7_20260801.csv,arm,3DES,ECB,128,1024,100,3.622588160462926,0.2223163145659056,6.136946975984597
raspberry_experience7_20260801.csv,arm,3DES,ECB,128,4096,100,7.923819843335519,0.35985243759798907,4.541401050411941
raspberry_experience7_20260801.csv,arm,3DES,ECB,128,16384,100,11.070297865042079,0.2298451008113244,2.0762323075075697
raspberry_experience7_20260801.csv,arm,3DES,ECB,192,64,100,0.3746812747539249,0.013313608106629118,3.553315578787049
raspberry_experience7_20260801.csv,arm,3DES,ECB,192,256,100,1.3660488817202439,0.04689759170747508,3.43308298370829
raspberry_experience7_20260801.csv,arm,3DES,ECB,192,1024,100,3.8810851991300552,0.16554561730601433,4.265446616403096
raspberry_experience7_20260801.csv,arm,3DES,ECB,192,4096,100,8.219234922421448,0.292757156097266,3.5618541002964488
raspberry_experience7_20260801.csv,arm,3DES,ECB,192,16384,100,11.393807829865722,0.2244603195829292,1.9700202332232464
raspberry_experience7_20260801.csv,arm,3DES,CBC,128,64,100,0.4117336416778174,0.009473745912636661,2.300940451217705
raspberry_experience7_20260801.csv,arm,3DES,CBC,128,256,100,0.42884416868481406,0.00902527301340524,2.1045577094085455
raspberry_experience7_20260801.csv,arm,3DES,CBC,128,1024,100,0.502622743054659,0.006134269139757039,1.2204519641264924
raspberry_experience7_20260801.csv,arm,3DES,CBC,128,4096,100,0.5088869078383044,0.005650041033881633,1.110274394340854
raspberry_experience7_20260801.csv,arm,3DES,CBC,128,16384,100,0.5153102033609086,0.0038128189176117196,0.7399075144920679
raspberry_experience7_20260801.csv,arm,3DES,CBC,192,64,100,0.4123969736101742,0.010359006568478183,2.5119016945721393
raspberry_experience7_20260801.csv,arm,3DES,CBC,192,256,100,0.45663495870626664,0.008880311267491068,1.94472873751293
raspberry_experience7_20260801.csv,arm,3DES,CBC,192,1024,100,0.5062531166700885,0.005683871784008062,1.122733193504878
raspberry_experience7_20260801.csv,arm,3DES,CBC,192,4096,100,0.4490110784029804,0.013885507009568601,3.092464234725758
raspberry_experience7_20260801.csv,arm,3DES,CBC,192,16384,100,0.46384392764738785,0.003535664032085954,0.7622529521985573
raspberry_experience7_20260801.csv,arm,3DES,CTR,128,64,100,0.3652152730161214,0.01944943920901233,5.325472576321799
raspberry_experience7_20260801.csv,arm,3DES,CTR,128,256,100,1.0096615896267265,0.06331799580266925,6.27120972543662
raspberry_experience7_20260801.csv,arm,3DES,CTR,128,1024,100,2.0795970238840904,0.0859198368534277,4.131561829846924
raspberry_experience7_20260801.csv,arm,3DES,CTR,128,4096,100,2.771379138823889,0.07169770016254291,2.5870765626449006
raspberry_experience7_20260801.csv,arm,3DES,CTR,128,16384,100,3.0593125518119937,0.03068325167835122,1.0029459611826161
raspberry_experience7_20260801.csv,arm,3DES,CTR,192,64,100,0.3196918534299737,0.014433346438121688,4.514768294301629
raspberry_experience7_20260801.csv,arm,3DES,CTR,192,256,100,0.9379374121188461,0.04520248615863788,4.8193499453789
raspberry_experience7_20260801.csv,arm,3DES,CTR,192,1024,100,1.9994263150009208,0.07781163398439354,3.891698003602484
raspberry_experience7_20260801.csv,arm,3DES,CTR,192,4096,100,2.7606479205979886,0.06091806212825003,2.2066581425948177
raspberry_experience7_20260801.csv,arm,3DES,CTR,192,16384,100,2.999786378732975,0.037616656425114185,1.2539778396154462
raspberry_experience7_20260801.csv,arm,Twofish,ECB,128,64,100,0.9409413218521989,0.07100992947752052,7.54669051389313
raspberry_experience7_20260801.csv,arm,Twofish,ECB,128,256,100,1.2765575605181443,0.01441242043613808,1.1290067038017615
raspberry_experience7_20260801.csv,arm,Twofish,ECB,128,1024,100,1.346974565263851,0.01416886259417879,1.0519027574513506
raspberry_experience7_20260801.csv,arm,Twofish,ECB,128,4096,100,1.3927962456687302,0.006985617690916403,0.5015534549752009
raspberry_experience7_20260801.csv,arm,Twofish,ECB,128,16384,100,1.439904548326411,0.0056528800996604005,0.39258714101783315
raspberry_experience7_20260801.csv,arm,Twofish,ECB,192,64,100,0.9499329167420877,0.03507348969974576,3.6922070055256775
raspberry_experience7_20260801.csv,arm,Twofish,ECB,192,256,100,1.2811193694905891,0.021167631838687934,1.6522763095139847
raspberry_experience7_20260801.csv,arm,Twofish,ECB,192,1024,100,1.3325691212117583,0.018181476436387727,1.3643927468358703
raspberry_experience7_20260801.csv,arm,Twofish,ECB,192,4096,100,1.4327126315446748,0.007294643876477427,0.5091491284342715
raspberry_experience7_20260801.csv,arm,Twofish,ECB,192,16384,100,1.4322944919899232,0.0044029308555217275,0.30740402062180827
raspberry_experience7_20260801.csv,arm,Twofish,ECB,256,64,100,0.9664563056390548,0.02691176695099497,2.7845818578626758
raspberry_experience7_20260801.csv,arm,Twofish,ECB,256,256,100,1.2745620382520706,0.015901157169216376,1.2475781242491075
raspberry_experience7_20260801.csv,arm,Twofish,ECB,256,1024,100,1.3508999772810641,0.015418622459390251,1.1413592951880183
raspberry_experience7_20260801.csv,arm,Twofish,ECB,256,4096,100,1.4125895805529436,0.019229208897077223,1.3612735901357949
raspberry_experience7_20260801.csv,arm,Twofish,ECB,256,16384,100,1.4275683638953038,0.004889164125853759,0.3424819608997951
raspberry_experience7_20260801.csv,arm,Twofish,CBC,128,64,100,0.5996731232718379,0.01729735205358222,2.884463448888163
raspberry_experience7_20260801.csv,arm,Twofish,CBC,128,256,100,0.7786591952578387,0.014773845535230761,1.8973442585929616
raspberry_experience7_20260801.csv,arm,Twofish,CBC,128,1024,100,0.8343120031169868,0.006564517951417534,0.7868181120363267
raspberry_experience7_20260801.csv,arm,Twofish,CBC,128,4096,100,0.8665450116193777,0.0036212024192212346,0.4178897080549828
raspberry_experience7_20260801.csv,arm,Twofish,CBC,128,16384,100,0.8717667557487855,0.0056446163197995,0.6474915776010726
raspberry_experience7_20260801.csv,arm,Twofish,CBC,192,64,100,0.59111868843359,0.01749069803569497,2.9589147455384484
raspberry_experience7_20260801.csv,arm,Twofish,CBC,192,256,100,0.7663467263871576,0.01473669431101532,1.9229800041672462
raspberry_experience7_20260801.csv,arm,Twofish,CBC,192,1024,100,0.8138938769993012,0.010086490046459767,1.239288110096991
raspberry_experience7_20260801.csv,arm,Twofish,CBC,192,4096,100,0.8361344828485705,0.007899687358164695,0.9447866964237356
raspberry_experience7_20260801.csv,arm,Twofish,CBC,192,16384,100,0.7720160034352523,0.018864877326173035,2.4435863041996124
raspberry_experience7_20260801.csv,arm,Twofish,CBC,256,64,100,0.5315119671681406,0.042029599802458704,7.907554749216566
raspberry_experience7_20260801.csv,arm,Twofish,CBC,256,256,100,0.6667678577873408,0.016850480287325127,2.5271884495517214
raspberry_experience7_20260801.csv,arm,Twofish,CBC,256,1024,100,0.6866333522494911,0.013097970547539538,1.9075639866063971
raspberry_experience7_20260801.csv,arm,Twofish,CBC,256,4096,100,0.8186425873329621,0.00909833277900706,1.111392556383894
raspberry_experience7_20260801.csv,arm,Twofish,CBC,256,16384,100,0.8401611319690307,0.00919953400343885,1.0949725776861996
raspberry_experience7_20260801.csv,arm,Twofish,CTR,128,64,100,0.6676292813578785,0.08073541768021045,12.092851517237863
raspberry_experience7_20260801.csv,arm,Twofish,CTR,128,256,100,0.8548417836585909,0.04274770118350993,5.0006564958203565
raspberry_experience7_20260801.csv,arm,Twofish,CTR,128,1024,100,1.023629678420591,0.01773278752572456,1.7323440204552645
raspberry_experience7_20260801.csv,arm,Twofish,CTR,128,4096,100,1.0718483145762294,0.006426039609132547,0.5995288252772197
raspberry_experience7_20260801.csv,arm,Twofish,CTR,128,16384,100,1.1220672236335263,0.0033083710679140373,0.2948460661029495
raspberry_experience7_20260801.csv,arm,Twofish,CTR,192,64,100,0.749119325280514,0.026568564948077644,3.5466399078850124
raspberry_experience7_20260801.csv,arm,Twofish,CTR,192,256,100,0.8925033892092832,0.028119555990795953,3.150638566841587
raspberry_experience7_20260801.csv,arm,Twofish,CTR,192,1024,100,0.8288213343262325,0.020443187314234588,2.466537294295557
raspberry_experience7_20260801.csv,arm,Twofish,CTR,192,4096,100,1.0951072400002284,0.010522293562176595,0.9608459498609836
raspberry_experience7_20260801.csv,arm,Twofish,CTR,192,16384,100,1.1134040179342954,0.002498513461495175,0.22440312961423298
raspberry_experience7_20260801.csv,arm,Twofish,CTR,256,64,100,0.8228837571673304,0.020785419569976364,2.525924152583525
raspberry_experience7_20260801.csv,arm,Twofish,CTR,256,256,100,1.0064028682697037,0.01840177500090105,1.8284700472425122
raspberry_experience7_20260801.csv,arm,Twofish,CTR,256,1024,100,1.059067926569969,0.015512738247373143,1.464753851777445
raspberry_experience7_20260801.csv,arm,Twofish,CTR,256,4096,100,1.0540163826856455,0.013599049844492464,1.2902123788476545
raspberry_experience7_20260801.csv,arm,Twofish,CTR,256,16384,100,1.0807603837457525,0.00843033822908777,0.7800376804957904
raspberry_experience7_20260801.csv,arm,ChaCha20,Stream,256,64,100,2.2324228942842357,0.21768433185776198,9.751034735179797
raspberry_experience7_20260801.csv,arm,ChaCha20,Stream,256,256,100,8.835466007522855,0.18723543669138976,2.1191348201891143
raspberry_experience7_20260801.csv,arm,ChaCha20,Stream,256,1024,100,27.308695449330834,0.8652158733150264,3.168279769791154
raspberry_experience7_20260801.csv,arm,ChaCha20,Stream,256,4096,100,64.06723841610034,1.8605273716116741,2.9040230507955163
raspberry_experience7_20260801.csv,arm,ChaCha20,Stream,256,16384,100,87.43307243918443,3.1679240504742707,3.623256008391761
raspberry_experience8_20260801.csv,arm,AES,ECB,128,64,100,0.7314811901291665,0.5995229012670186,81.96012547652163
raspberry_experience8_20260801.csv,arm,AES,ECB,128,256,100,4.578213002091753,0.6317670026156739,13.799423537677779
raspberry_experience8_20260801.csv,arm,AES,ECB,128,1024,100,16.629343154300834,1.733407153446802,10.423786059153468
raspberry_experience8_20260801.csv,arm,AES,ECB,128,4096,100,32.57854798483647,3.728859812777052,11.445752016058641
raspberry_experience8_20260801.csv,arm,AES,ECB,128,16384,100,42.46733330932386,3.345168655775707,7.877039585721439
raspberry_experience8_20260801.csv,arm,AES,ECB,192,64,100,1.544472423699972,0.13411617835277917,8.683624019099513
raspberry_experience8_20260801.csv,arm,AES,ECB,192,256,100,5.345524288080271,0.5790127372136811,10.831729611720107
raspberry_experience8_20260801.csv,arm,AES,ECB,192,1024,100,17.801016146768607,0.6917218631995501,3.885856051678923
raspberry_experience8_20260801.csv,arm,AES,ECB,192,4096,100,32.727050321979945,1.6297586052354038,4.979851802106452
raspberry_experience8_20260801.csv,arm,AES,ECB,192,16384,100,40.514421400853735,2.384951671250053,5.886673408594689
raspberry_experience8_20260801.csv,arm,AES,ECB,256,64,100,1.4038602845277364,0.30831012882764425,21.961596337299397
raspberry_experience8_20260801.csv,arm,AES,ECB,256,256,100,5.626744668527492,0.27716204406585965,4.925797426283293
raspberry_experience8_20260801.csv,arm,AES,ECB,256,1024,100,16.30247613797489,0.802604834636514,4.923208154661434
raspberry_experience8_20260801.csv,arm,AES,ECB,256,4096,100,34.30225287577408,1.5172881154344577,4.423289983107904
raspberry_experience8_20260801.csv,arm,AES,ECB,256,16384,100,38.07040429672031,1.9189327404616816,5.0404842709458535
raspberry_experience8_20260801.csv,arm,AES,CBC,128,64,100,0.24082341731003137,0.015065996228204342,6.256034565280117
raspberry_experience8_20260801.csv,arm,AES,CBC,128,256,100,0.3146384176029396,0.006646686882124784,2.112484207352143
raspberry_experience8_20260801.csv,arm,AES,CBC,128,1024,100,0.3472798317800734,0.005478171590901906,1.57745169445116
raspberry_experience8_20260801.csv,arm,AES,CBC,128,4096,100,0.3592569777889304,0.002318712474385182,0.6454189111804712
raspberry_experience8_20260801.csv,arm,AES,CBC,128,16384,100,0.3711842511092916,0.0011294877212856167,0.3042930075589468
raspberry_experience8_20260801.csv,arm,AES,CBC,192,64,100,0.23780787731269656,0.00803128059461192,3.377213860771941
raspberry_experience8_20260801.csv,arm,AES,CBC,192,256,100,0.328563718875667,0.006846303493947067,2.083706477810413
raspberry_experience8_20260801.csv,arm,AES,CBC,192,1024,100,0.24733925583039626,0.0167207450219994,6.7602471616818605
raspberry_experience8_20260801.csv,arm,AES,CBC,192,4096,100,0.3964476238742089,0.0015492864664811516,0.39079221899252287
raspberry_experience8_20260801.csv,arm,AES,CBC,192,16384,100,0.40127015077060985,0.00030691603048908957,0.07648613531300046
raspberry_experience8_20260801.csv,arm,AES,CBC,256,64,100,0.29080039802244734,0.005884823671764959,2.023664242478341
raspberry_experience8_20260801.csv,arm,AES,CBC,256,256,100,0.3618995181587618,0.0035867098717450854,0.9910789298624131
raspberry_experience8_20260801.csv,arm,AES,CBC,256,1024,100,0.38815966598841867,0.0018458810003093768,0.47554683344262033
raspberry_experience8_20260801.csv,arm,AES,CBC,256,4096,100,0.3975495599790247,0.0006064312743179559,0.15254230802065333
raspberry_experience8_20260801.csv,arm,AES,CBC,256,16384,100,0.39848964960556277,0.00032930081779363135,0.08263723238974546
raspberry_experience8_20260801.csv,arm,AES,CTR,128,64,100,0.9942075365459114,0.08460020720093836,8.509310590710012
raspberry_experience8_20260801.csv,arm,AES,CTR,128,256,100,2.354557456441505,0.09521223616472134,4.043742313624307
raspberry_experience8_20260801.csv,arm,AES,CTR,128,1024,100,3.5089896971631256,0.15008944684702757,4.2772837711198965
raspberry_experience8_20260801.csv,arm,AES,CTR,128,4096,100,4.355330137549496,0.10039229438272661,2.3050444217120085
raspberry_experience8_20260801.csv,arm,AES,CTR,128,16384,100,4.60178722164285,0.0387067858301648,0.8411250665420027
raspberry_experience8_20260801.csv,arm,AES,CTR,192,64,100,1.0205494894120746,0.039262142006414126,3.8471570868192333
raspberry_experience8_20260801.csv,arm,AES,CTR,192,256,100,2.378754146628117,0.058453409871706184,2.457311948549364
raspberry_experience8_20260801.csv,arm,AES,CTR,192,1024,100,3.5123376772503234,0.15359791857302266,4.373096572345193
raspberry_experience8_20260801.csv,arm,AES,CTR,192,4096,100,4.401492314674218,0.09553563795814417,2.170528337392209
raspberry_experience8_20260801.csv,arm,AES,CTR,192,16384,100,4.577718397926675,0.03862275885421755,0.8437119869957586
raspberry_experience8_20260801.csv,arm,AES,CTR,256,64,100,1.0338671950018048,0.03207867075125319,3.1027844684826458
raspberry_experience8_20260801.csv,arm,AES,CTR,256,256,100,2.34013099636241,0.0638125972274359,2.726881415041665
raspberry_experience8_20260801.csv,arm,AES,CTR,256,1024,100,3.42612815964466,0.14445441096916528,4.21625824365389
raspberry_experience8_20260801.csv,arm,AES,CTR,256,4096,100,4.4495276227695335,0.07567840752047421,1.7008189168936871
raspberry_experience8_20260801.csv,arm,AES,CTR,256,16384,100,4.546786744054787,0.03491799272418901,0.7679707602263622
raspberry_experience8_20260801.csv,arm,AES,GCM,128,64,100,0.20392543597062965,0.10889932061152285,53.401538701237385
raspberry_experience8_20260801.csv,arm,AES,GCM,128,256,100,1.1467193714048138,0.04365274340037174,3.8067503252250794
raspberry_experience8_20260801.csv,arm,AES,GCM,128,1024,100,4.093775540905031,0.17060790308308352,4.167495295684101
raspberry_experience8_20260801.csv,arm,AES,GCM,128,4096,100,11.602793652887533,0.42056607511376365,3.6246966695740497
raspberry_experience8_20260801.csv,arm,AES,GCM,128,16384,100,20.21633954589949,0.6392917373643974,3.162252671473684
raspberry_experience8_20260801.csv,arm,AES,GCM,192,64,100,0.29678374597058266,0.012291661546028218,4.141622212439684
raspberry_experience8_20260801.csv,arm,AES,GCM,192,256,100,1.081209957352553,0.0517282417439028,4.784292023222242
raspberry_experience8_20260801.csv,arm,AES,GCM,192,1024,100,4.0525945382055095,0.15156942500814855,3.7400589567804023
raspberry_experience8_20260801.csv,arm,AES,GCM,192,4096,100,10.647779126812702,0.5093841116906705,4.7839470149034655
raspberry_experience8_20260801.csv,arm,AES,GCM,192,16384,100,19.807981866836734,0.5803247205882033,2.9297518772460345
raspberry_experience8_20260801.csv,arm,AES,GCM,256,64,100,0.28624280882650677,0.012284448911348977,4.291618350766899
raspberry_experience8_20260801.csv,arm,AES,GCM,256,256,100,1.0903260275086575,0.055577655520531274,5.0973428239187815
raspberry_experience8_20260801.csv,arm,AES,GCM,256,1024,100,3.7632905694117427,0.18398719896518878,4.888997954626412
raspberry_experience8_20260801.csv,arm,AES,GCM,256,4096,100,10.490850406880913,0.5667576705447229,5.402399696529735
raspberry_experience8_20260801.csv,arm,AES,GCM,256,16384,100,19.081082425198773,0.5330882958209168,2.793805319539483
raspberry_experience8_20260801.csv,arm,DES,ECB,64,64,100,1.081960898940847,0.10085547774104427,9.321545523481829
raspberry_experience8_20260801.csv,arm,DES,ECB,64,256,100,4.068303210441923,0.24518437288468267,6.026698606322642
raspberry_experience8_20260801.csv,arm,DES,ECB,64,1024,100,11.980236387538886,0.6123206704596592,5.111090054087397
raspberry_experience8_20260801.csv,arm,DES,ECB,64,4096,100,23.503051891010593,0.7362545001903257,3.1325910507474437
raspberry_experience8_20260801.csv,arm,DES,ECB,64,16384,100,30.80451921519324,1.0719106652041908,3.479718861106291
raspberry_experience8_20260801.csv,arm,DES,CBC,64,64,100,0.1273016941515454,0.0029139121103286024,2.2889814073171375
raspberry_experience8_20260801.csv,arm,DES,CBC,64,256,100,0.15217248067639752,0.0013425515224781796,0.8822564477562691
raspberry_experience8_20260801.csv,arm,DES,CBC,64,1024,100,0.1560945423241375,0.0006421720872436678,0.4113994491301098
raspberry_experience8_20260801.csv,arm,DES,CBC,64,4096,100,0.15794954142525938,0.0003083524280047859,0.19522211031596826
raspberry_experience8_20260801.csv,arm,DES,CBC,64,16384,100,0.16154840003104623,0.00035733094312849327,0.22119126098421385
raspberry_experience8_20260801.csv,arm,DES,CTR,64,64,100,0.8092357279596644,0.022056262659620775,2.7255670872604068
raspberry_experience8_20260801.csv,arm,DES,CTR,64,256,100,1.899622660002018,0.05308860551399044,2.7946921581749313
raspberry_experience8_20260801.csv,arm,DES,CTR,64,1024,100,3.0831632995439846,0.11066414984760509,3.589305498802897
raspberry_experience8_20260801.csv,arm,DES,CTR,64,4096,100,3.689675075864285,0.05281431940411228,1.431408411802788
raspberry_experience8_20260801.csv,arm,DES,CTR,64,16384,100,3.7900061803850886,0.019814973797986576,0.5228216750816288
raspberry_experience8_20260801.csv,arm,3DES,ECB,128,64,100,0.45236056413933207,0.010884382495691139,2.406129835035449
raspberry_experience8_20260801.csv,arm,3DES,ECB,128,256,100,1.6045761457691825,0.0628390038675471,3.916236947260866
raspberry_experience8_20260801.csv,arm,3DES,ECB,128,1024,100,4.594367539629534,0.15624130708258518,3.400714151292817
