platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
arm,3DES,CTR,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7540625963144348,0.026560203012020892,4.000814663910099,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.4631869869411338,0.03670138491002437,3.176184009035023,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.242977855445337,0.03174733151068109,1.6121318713109938,10.0,PASS,PASS,PASS
arm,3DES,CTR,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.623888173623597,0.024724955035237767,1.0083990742384672,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.38685232354704063,0.01390520962301964,3.966993159600737,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.3523590824303178,0.04749832188565815,4.069531193353145,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.404891693860448,0.10243080625496381,3.7983369615430203,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,6.6172263655059,0.1625637371412205,2.94278693522454,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,9.062941689190726,0.13912125928182487,1.7611783547352229,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.321204323116466,0.011095943414101778,3.961483010178828,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.1027087316226718,0.03698105109503446,4.031685766428525,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.208928615228602,0.10360676243608603,3.9045554065584063,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,6.3998689465880645,0.14093490943763562,2.6339169223837606,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,8.832896111748836,0.13899838366117803,1.7812594928318912,10.0,PASS,PASS,PASS
arm,AES,CBC,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.25096149912207516,0.0074535427678053085,3.176656171165708,10.0,PASS,PASS,PASS
arm,AES,CBC,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.31369876547576997,0.00659935432392702,2.3438205207918457,10.0,PASS,PASS,PASS
arm,AES,CBC,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.34115112022739763,0.003379063454702107,1.0550793660637583,10.0,PASS,PASS,PASS
arm,AES,CBC,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.336829145855583,0.004054442492047463,1.2876536391745028,10.0,PASS,PASS,PASS
arm,AES,CBC,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.360119168192843,0.006128385513596329,1.8116867484879577,10.0,PASS,PASS,PASS
arm,AES,CBC,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.27995444925441987,0.005449420948164681,1.9965818276853853,10.0,PASS,PASS,PASS
arm,AES,CBC,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.3430606823909466,0.0022561922722860307,0.7062263440600732,10.0,PASS,PASS,PASS
arm,AES,CBC,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.3624449573282888,0.003397082681482744,0.9375656306921366,10.0,PASS,PASS,PASS
arm,AES,CBC,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.37334809753899156,0.0013898898866930767,0.3755015512986155,10.0,PASS,PASS,PASS
arm,AES,CBC,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.3793289638482861,0.0004529116557129983,0.12077766498933662,10.0,PASS,PASS,PASS
arm,AES,CBC,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.27907569917532615,0.004094557532467818,1.559403451570808,10.0,PASS,PASS,PASS
arm,AES,CBC,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.3402105210968156,0.002927472196435107,0.9087009388388956,10.0,PASS,PASS,PASS
arm,AES,CBC,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.361615001099733,0.0019677071834168116,0.5720594758270368,10.0,PASS,PASS,PASS
arm,AES,CBC,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.36343203688585707,0.002362813015849883,0.6548971018899067,10.0,PASS,PASS,PASS
arm,AES,CBC,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.37126656579119494,0.0019334466763810945,0.5084493127965054,10.0,PASS,PASS,PASS
arm,AES,CTR,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8881865603498721,0.06911391377988421,7.862722778386824,10.0,PASS,PASS,PASS
arm,AES,CTR,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.959307367545067,0.12386494090700749,6.918255287059296,10.0,PASS,PASS,PASS
arm,AES,CTR,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.789468826570116,0.25916885083094626,11.795478776656802,10.0,PASS,FAIL,FAIL
arm,AES,CTR,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.7757093859622834,0.06878382057013653,2.013659348120944,10.0,PASS,PASS,PASS
arm,AES,CTR,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,4.089123390731354,0.02954896934856158,0.7826505325397369,10.0,PASS,PASS,PASS
arm,AES,CTR,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9546702475580459,0.042302101088599324,4.60099755642845,10.0,PASS,PASS,PASS
arm,AES,CTR,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.071142147979659,0.10571081777723716,5.426990151403895,10.0,PASS,PASS,PASS
arm,AES,CTR,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.231759728196287,0.07519598912841254,3.0865813724643747,10.0,PASS,PASS,PASS
arm,AES,CTR,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.3992058527936284,0.08599079404172509,2.743477074464902,10.0,PASS,PASS,PASS
arm,AES,CTR,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.8121431285091307,0.05802138440468319,1.6426102462972565,10.0,PASS,PASS,PASS
arm,AES,CTR,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.9170134156854374,0.059326150271845825,6.866495124697273,10.0,PASS,PASS,PASS
arm,AES,CTR,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.944777713970586,0.1040075152967281,6.230053975327119,10.0,PASS,PASS,PASS
arm,AES,CTR,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.736534097782375,0.07977141012549675,3.5939843623467778,10.0,PASS,PASS,PASS
arm,AES,CTR,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.394220318112291,0.05854900951435497,1.9915459339279729,10.0,PASS,PASS,PASS
arm,AES,CTR,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.8096691116404706,0.048433307041852086,1.3862429893991612,10.0,PASS,PASS,PASS
arm,AES,ECB,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.902432902042273,0.6298310886184025,72.45271977022269,10.0,PASS,FAIL,FAIL
arm,AES,ECB,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,4.772972568406112,0.5831108782946949,13.586644953549476,10.0,PASS,FAIL,FAIL
arm,AES,ECB,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,17.610373653444935,1.243308124993978,7.451841008732289,10.0,PASS,PASS,PASS
arm,AES,ECB,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,36.789659616131665,3.3123216386316336,9.64454014367783,10.0,PASS,PASS,PASS
arm,AES,ECB,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,53.94723447693442,1.8606413648915066,3.970488653281184,10.0,PASS,PASS,PASS
arm,AES,ECB,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.4793389825955734,0.09053419707327638,6.344920285603806,10.0,PASS,PASS,PASS
arm,AES,ECB,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,5.53380328524081,0.3447102830947238,6.495770858664873,10.0,PASS,PASS,PASS
arm,AES,ECB,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,17.964150746407768,0.8687110838155196,5.045174303862269,10.0,PASS,PASS,PASS
arm,AES,ECB,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,36.43754427272966,1.4082566799812382,4.176396777457032,10.0,PASS,PASS,PASS
arm,AES,ECB,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,48.206883858380365,1.4491834345968018,3.5349241191889127,10.0,PASS,PASS,PASS
arm,AES,ECB,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.489314224180769,0.10486426507157914,7.28889944704838,10.0,PASS,PASS,PASS
arm,AES,ECB,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,5.655761815462067,0.3290885030997166,6.002680273314435,10.0,PASS,PASS,PASS
arm,AES,ECB,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,17.90533319955747,0.3966057148153106,2.25609255997047,10.0,PASS,PASS,PASS
arm,AES,ECB,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,36.410029128534006,1.8687217797079076,5.262921188837655,10.0,PASS,PASS,PASS
arm,AES,ECB,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,50.15429676629859,1.1612598116449548,2.5259271108943855,10.0,PASS,PASS,PASS
arm,AES,GCM,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.15240022088488422,0.08093210773539454,54.31903368895592,10.0,PASS,FAIL,FAIL
arm,AES,GCM,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8298327831787103,0.05844947289046735,8.689432755527953,10.0,PASS,PASS,PASS
arm,AES,GCM,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.9110916672579528,0.16945679633414693,7.7380824883726875,10.0,PASS,PASS,PASS
arm,AES,GCM,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,8.171353739923624,0.3625262654725859,5.925659186597403,10.0,PASS,PASS,PASS
arm,AES,GCM,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,14.714337542134835,0.4582561827110998,3.995561170956783,10.0,PASS,PASS,PASS
arm,AES,GCM,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.2188753898119111,0.010116269956276125,5.060653711168343,10.0,PASS,PASS,PASS
arm,AES,GCM,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.716034387897642,0.10773579507640545,13.696869291402109,10.0,PASS,FAIL,FAIL
arm,AES,GCM,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.3356407446627934,0.18237420940456153,7.668114955344284,10.0,PASS,PASS,PASS
arm,AES,GCM,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,7.738711276128434,0.2763081328837056,4.081738501356979,10.0,PASS,PASS,PASS
arm,AES,GCM,192,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,13.740067686299064,0.39279960657277896,3.1705405086938647,10.0,PASS,PASS,PASS
arm,AES,GCM,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.22089912227269837,0.008573853241695965,4.633177570680757,10.0,PASS,PASS,PASS
arm,AES,GCM,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.842748531962279,0.04521660272748615,5.607683541789064,10.0,PASS,PASS,PASS
arm,AES,GCM,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.6400951919800817,0.17304913746969217,9.946265216265878,10.0,PASS,PASS,PASS
arm,AES,GCM,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,7.5332569905174305,0.36294334374426435,5.238141529675872,10.0,PASS,PASS,PASS
arm,AES,GCM,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,13.857208659120362,0.4238462480095691,3.9034147812063793,10.0,PASS,PASS,PASS
arm,ChaCha20,Stream,256,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.8710351740154616,0.47766195480325074,26.32003280615474,10.0,PASS,FAIL,FAIL
arm,ChaCha20,Stream,256,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,7.468568076470015,1.6136448933715084,23.053379708190146,10.0,PASS,FAIL,FAIL
arm,ChaCha20,Stream,256,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,24.316771898402113,3.8731909172955006,16.770099936215818,10.0,PASS,FAIL,FAIL
arm,ChaCha20,Stream,256,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,61.08616019580552,4.032562820274327,6.742613953124748,10.0,PASS,PASS,PASS
arm,ChaCha20,Stream,256,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,74.6181083713189,3.2527040337308115,4.804476327733636,10.0,PASS,PASS,PASS
arm,DES,CBC,64,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.1094828664523952,0.0023229642489938297,2.354874027540476,10.0,PASS,PASS,PASS
arm,DES,CBC,64,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.12837917801667867,0.0016427512513377755,1.3851074057113426,10.0,PASS,PASS,PASS
arm,DES,CBC,64,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.13026632060862633,0.001404294105146791,1.1614157164114827,10.0,PASS,PASS,PASS
arm,DES,CBC,64,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.13446874402227008,0.0005406822584029215,0.42687309319607153,10.0,PASS,PASS,PASS
arm,DES,CBC,64,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.13807715089764463,0.0006087779765795671,0.4797402621521416,10.0,PASS,PASS,PASS
arm,DES,CTR,64,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.704477057949244,0.02840273041482626,4.356544427758405,10.0,PASS,PASS,PASS
arm,DES,CTR,64,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,1.5788343490791574,0.06492698954829916,4.703772391504748,10.0,PASS,PASS,PASS
arm,DES,CTR,64,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.3269365670652915,0.05370407014023169,2.7450819718194714,10.0,PASS,PASS,PASS
arm,DES,CTR,64,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,2.8393893741217155,0.04406076951177481,1.7929963117354166,10.0,PASS,PASS,PASS
arm,DES,CTR,64,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.143309424114199,0.0351775822756466,1.2018184272316335,10.0,PASS,PASS,PASS
arm,DES,ECB,64,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8625794681891682,0.15660498599126235,19.900048567518677,10.0,PASS,FAIL,FAIL
arm,DES,ECB,64,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,3.5358748414660734,0.32423585151531414,9.68585374668527,10.0,PASS,PASS,PASS
arm,DES,ECB,64,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,10.46827849041337,0.5345228947164365,5.382648178478234,10.0,PASS,PASS,PASS
arm,DES,ECB,64,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,20.75205589187986,0.8430491297813486,4.370996894479671,10.0,PASS,PASS,PASS
arm,DES,ECB,64,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,23.633593022759168,0.9109410999943219,4.707360858220991,10.0,PASS,PASS,PASS
arm,Twofish,CBC,128,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.5829424892138562,0.02029978873758734,3.5707633587968943,10.0,PASS,PASS,PASS
arm,Twofish,CBC,128,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7281400325245105,0.010090070704531716,1.4516498840162357,10.0,PASS,PASS,PASS
arm,Twofish,CBC,128,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7746148932579886,0.006932465059463918,0.9409632428396847,10.0,PASS,PASS,PASS
arm,Twofish,CBC,128,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8124949175856226,0.0033132759738976974,0.42002236976930823,10.0,PASS,PASS,PASS
arm,Twofish,CBC,128,16384,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8296329114757609,0.0016046406262018708,0.19652247002660092,10.0,PASS,PASS,PASS
arm,Twofish,CBC,192,64,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.5716688263410724,0.0215747258103952,4.010162906686771,10.0,PASS,PASS,PASS
arm,Twofish,CBC,192,256,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7212213209688594,0.010563608157561128,1.5451134165086804,10.0,PASS,PASS,PASS
arm,Twofish,CBC,192,1024,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.7617944887785502,0.005482215377920423,0.7521146373259352,10.0,PASS,PASS,PASS
arm,Twofish,CBC,192,4096,3,3,"raspberry_experience1_20260718.csv, raspberry_experience2_20260718.csv, raspberry_experience3_20260718.csv",100,100,0.8108139554999436,0.0029340104274443203,0.3722371188875269,10.0,PASS,PASS,PASS
