platform,algorithm,mode,key_size_bits,message_size_bytes,samples,source_files_count,source_files,repetitions_min,repetitions_max,throughput_encrypt_mbps_mean,ci95_encrypt_mbps_mean,ic95_relative_pct_mean,threshold_rel_ic95_pct,confidence_95_condition,threshold_condition,overall_status
arm,3DES,ECB,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,8.41820129790457,0.2840787160220361,3.3716549255194317,10.0,PASS,PASS,PASS
arm,3DES,ECB,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,11.148963707663832,0.20146865737462893,1.8205949266430217,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.3544357276240097,0.01270006173691747,3.626389832047608,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.2491514017808945,0.053690817024082634,4.390578207621025,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.738588869278742,0.17525530510357645,4.792078132392704,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,8.112745029715269,0.2801233571530959,3.4705658644202195,10.0,PASS,PASS,PASS
arm,3DES,ECB,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,11.272234352517081,0.22093332074075253,1.9613149619522723,10.0,PASS,PASS,PASS
arm,AES,CBC,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.26550214114873816,0.02771868163031758,11.736853551712544,10.0,PASS,FAIL,FAIL
arm,AES,CBC,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.35963708475398115,0.0034396512050855325,0.956718601583966,10.0,PASS,PASS,PASS
arm,AES,CBC,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.3834423791474677,0.001695507320633334,0.44215221472349214,10.0,PASS,PASS,PASS
arm,AES,CBC,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.38813530844031296,0.0013480800605204935,0.35220604132786426,10.0,PASS,PASS,PASS
arm,AES,CBC,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.3898156786122802,0.0012764266905170745,0.3331066956911404,10.0,PASS,PASS,PASS
arm,AES,CBC,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.28605844424556737,0.005777465173699359,2.024729286906794,10.0,PASS,PASS,PASS
arm,AES,CBC,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.35946993176031,0.00424157167602172,1.1804185421130395,10.0,PASS,PASS,PASS
arm,AES,CBC,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.38441600049597313,0.0016085855979497694,0.4186755644024891,10.0,PASS,PASS,PASS
arm,AES,CBC,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.39026304353865954,0.0007362934217253033,0.1887578030533902,10.0,PASS,PASS,PASS
arm,AES,CBC,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.39308347978790587,0.0004493323096952985,0.11443928667388581,10.0,PASS,PASS,PASS
arm,AES,CBC,256,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.28476361500060376,0.005075305985764614,1.7825504658104085,10.0,PASS,PASS,PASS
arm,AES,CBC,256,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.35738929634832717,0.003394728071866715,0.9500779561438227,10.0,PASS,PASS,PASS
arm,AES,CBC,256,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.3797292956507737,0.0015380026781410558,0.404907006532165,10.0,PASS,PASS,PASS
arm,AES,CBC,256,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.3882838704622769,0.0008378625356021636,0.21580491823079553,10.0,PASS,PASS,PASS
arm,AES,CBC,256,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.3896723340352389,0.000767530369179645,0.19710771863516538,10.0,PASS,PASS,PASS
arm,AES,CTR,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.9704732773058012,0.081355314847599,8.383448177012054,10.0,PASS,PASS,PASS
arm,AES,CTR,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.295585912708189,0.10773030415312745,4.691842690979459,10.0,PASS,PASS,PASS
arm,AES,CTR,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.505152899713837,0.15608344069932278,4.458617095625183,10.0,PASS,PASS,PASS
arm,AES,CTR,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.347633170757072,0.07306410605420299,1.6816501156576098,10.0,PASS,PASS,PASS
arm,AES,CTR,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.6432928480880795,0.03302200546361442,0.712485495845954,10.0,PASS,PASS,PASS
arm,AES,CTR,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.9906643098656801,0.044916145077501406,4.626327255618906,10.0,PASS,PASS,PASS
arm,AES,CTR,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.319847113428378,0.07000018789804839,3.0170173232398825,10.0,PASS,PASS,PASS
arm,AES,CTR,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.4938505871415426,0.14382183434010049,4.1203448846855775,10.0,PASS,PASS,PASS
arm,AES,CTR,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.372869412661384,0.08926261260743205,2.045384516647321,10.0,PASS,PASS,PASS
arm,AES,CTR,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.605638027924498,0.02781539053346215,0.6061902637872176,10.0,PASS,PASS,PASS
arm,AES,CTR,256,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.007712435434262,0.03202730698089551,3.1781036498636026,10.0,PASS,PASS,PASS
arm,AES,CTR,256,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.332462634537834,0.06326286899215262,2.7513831957390376,10.0,PASS,PASS,PASS
arm,AES,CTR,256,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.541797404597091,0.12385783590936873,3.5226499237746136,10.0,PASS,PASS,PASS
arm,AES,CTR,256,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.288130674362389,0.12637733616992528,2.9493017160306,10.0,PASS,PASS,PASS
arm,AES,CTR,256,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.548214896785414,0.029859085732130492,0.6595904160623443,10.0,PASS,PASS,PASS
arm,AES,ECB,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.159841166111813,0.5709489079655632,49.37595188481751,10.0,PASS,FAIL,FAIL
arm,AES,ECB,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,5.826064113817458,0.4165875336696228,7.153711762337477,10.0,PASS,PASS,PASS
arm,AES,ECB,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,19.241214752274374,1.1949895075335182,6.210203104376306,10.0,PASS,PASS,PASS
arm,AES,ECB,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,42.99883872855137,2.1123644737617884,4.912664630464792,10.0,PASS,PASS,PASS
arm,AES,ECB,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,52.87417244812655,2.1276821879781362,3.6326118346438725,10.0,PASS,PASS,PASS
arm,AES,ECB,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.6110256042910718,0.06191610814578034,3.8530158748496603,10.0,PASS,PASS,PASS
arm,AES,ECB,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,6.122711763012808,0.14900050752200727,2.4347193505779128,10.0,PASS,PASS,PASS
arm,AES,ECB,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,19.068326650552084,0.4712188325204118,2.471380344111381,10.0,PASS,PASS,PASS
arm,AES,ECB,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,41.065446892746856,1.3102593695857785,3.192250300128567,10.0,PASS,PASS,PASS
arm,AES,ECB,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,61.96388835747134,2.3516297166992444,3.7956891687638556,10.0,PASS,PASS,PASS
arm,AES,ECB,256,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.5882417994759441,0.06310848970589607,3.9751538214385427,10.0,PASS,PASS,PASS
arm,AES,ECB,256,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,5.91207219147483,0.18305509130893352,3.0974808706849317,10.0,PASS,PASS,PASS
arm,AES,ECB,256,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,18.177706559603408,0.5580713739333544,3.085049086314459,10.0,PASS,PASS,PASS
arm,AES,ECB,256,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,37.66050756570176,1.3132617534809403,3.4886641266761043,10.0,PASS,PASS,PASS
arm,AES,ECB,256,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,55.725186268911614,1.9545251249783646,3.5076915170686065,10.0,PASS,PASS,PASS
arm,AES,GCM,128,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.20542521143716044,0.10852271020656627,52.82769679575239,10.0,PASS,FAIL,FAIL
arm,AES,GCM,128,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.0741220862655287,0.05442956708402779,5.0687480707115204,10.0,PASS,PASS,PASS
arm,AES,GCM,128,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.068449733948138,0.15681286361047433,3.8560322237524978,10.0,PASS,PASS,PASS
arm,AES,GCM,128,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,11.16739761450051,0.4842488253135285,4.370187290527737,10.0,PASS,PASS,PASS
arm,AES,GCM,128,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,21.04527301699949,0.4780074823301366,2.273516063759295,10.0,PASS,PASS,PASS
arm,AES,GCM,192,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.2941164760005924,0.013007033555286611,4.437802834806788,10.0,PASS,PASS,PASS
arm,AES,GCM,192,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.121711714245431,0.04583581514091334,4.097305253647519,10.0,PASS,PASS,PASS
arm,AES,GCM,192,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.723881372095949,0.18651979957071763,5.106738523110582,10.0,PASS,PASS,PASS
arm,AES,GCM,192,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,11.086188430142455,0.451385503583649,4.0745591637648735,10.0,PASS,PASS,PASS
arm,AES,GCM,192,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,20.211074063928887,0.5437669421896554,2.6954347782454833,10.0,PASS,PASS,PASS
arm,AES,GCM,256,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.29014443465465845,0.012154706875378937,4.188492755276795,10.0,PASS,PASS,PASS
arm,AES,GCM,256,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.141162095189017,0.0444526428309325,3.8965454333867116,10.0,PASS,PASS,PASS
arm,AES,GCM,256,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.9092942363555334,0.16912675812289044,4.331816679049172,10.0,PASS,PASS,PASS
arm,AES,GCM,256,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,10.862297823094055,0.39188006781532786,3.6055604189410304,10.0,PASS,PASS,PASS
arm,AES,GCM,256,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,19.510161458626765,0.46488670080424277,2.3954803291885947,10.0,PASS,PASS,PASS
arm,ChaCha20,Stream,256,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.1739007749588777,0.2424768386993931,11.155471918244828,10.0,PASS,FAIL,FAIL
arm,ChaCha20,Stream,256,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,8.632659351645815,0.26031249384284955,3.032507945114741,10.0,PASS,PASS,PASS
arm,ChaCha20,Stream,256,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,27.387724190218638,0.6638913505176038,2.423302945472613,10.0,PASS,PASS,PASS
arm,ChaCha20,Stream,256,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,63.52840824705485,2.0622781679147537,3.260106086003997,10.0,PASS,PASS,PASS
arm,ChaCha20,Stream,256,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,86.56792340889388,2.8706681313200146,3.3193980728569947,10.0,PASS,PASS,PASS
arm,DES,CBC,64,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.1286476046326148,0.00228529937844167,1.781895117400931,10.0,PASS,PASS,PASS
arm,DES,CBC,64,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.1510398744901326,0.0012543922397132718,0.8321170267314119,10.0,PASS,PASS,PASS
arm,DES,CBC,64,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.15477887403691207,0.0005241841563492811,0.33919875245081127,10.0,PASS,PASS,PASS
arm,DES,CBC,64,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.15756823232507686,0.0003705304249140891,0.23530768967071194,10.0,PASS,PASS,PASS
arm,DES,CBC,64,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.16011065640283026,0.0006657332255212171,0.41812117178155894,10.0,PASS,PASS,PASS
arm,DES,CTR,64,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,0.7575485909558172,0.03459964198596235,4.630816459058098,10.0,PASS,PASS,PASS
arm,DES,CTR,64,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.7558888638465546,0.0974461492676631,6.112299500925215,10.0,PASS,PASS,PASS
arm,DES,CTR,64,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,2.563561690567523,0.169686772042123,8.221164049437844,10.0,PASS,PASS,PASS
arm,DES,CTR,64,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.385342443030163,0.14355925631235034,4.530548183257132,10.0,PASS,PASS,PASS
arm,DES,CTR,64,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,3.696178306862833,0.036299178524511345,0.9988988186689852,10.0,PASS,PASS,PASS
arm,DES,ECB,64,64,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,1.0758464635351799,0.10250495913427782,9.527250891186135,10.0,PASS,PASS,PASS
arm,DES,ECB,64,256,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,4.090702223086271,0.2766158650974853,6.764323446687206,10.0,PASS,PASS,PASS
arm,DES,ECB,64,1024,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,11.815006697046115,0.5541373821645154,4.687776802171421,10.0,PASS,PASS,PASS
arm,DES,ECB,64,4096,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,22.420184376776575,0.8367461513553412,3.7417115858477303,10.0,PASS,PASS,PASS
arm,DES,ECB,64,16384,3,3,"raspberry_experience1_20260801.csv, raspberry_experience2_20260801.csv, raspberry_experience3_20260801.csv",100,100,30.848468163363734,0.8547256017667229,2.8013755155859514,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.6573946033220656,0.043064984220815845,6.634840042225662,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.7500537786205125,0.04329451906742877,5.769782653287318,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.7850590577200954,0.030474857637133503,3.8799740559869687,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8219718713659286,0.014905464605423366,1.8149097836032284,10.0,PASS,PASS,PASS
x86,3DES,CBC,128,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8253837492480401,0.008705794016127614,1.0552179723017618,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,64,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.6677147711110557,0.059068949017014684,8.84554368378949,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,256,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.7835612342673791,0.04707972384445815,6.002032649765622,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,1024,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8143624713445488,0.035465641108011696,4.432369998767124,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,4096,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8170356676744671,0.017378767294865784,2.127250756827739,10.0,PASS,PASS,PASS
x86,3DES,CBC,192,16384,3,3,"windows_experience1_20260801.csv, windows_experience2_20260801.csv, windows_experience3_20260801.csv",100,100,0.8148830589993672,0.010662808059262946,1.311289899079435,10.0,PASS,PASS,PASS
